 1.24200000e-02 -2.50722285e+00 2.02391241e+00 -2.54205740e-01 2.94670688e+00 3.40230564e-01 6.40868195e-01
 1.28200000e-02 -2.55646959e+00 2.04366910e+00 -2.47438038e-01 2.97368912e+00 3.52473904e-01 6.55430605e-01
 1.32200000e-02 -2.60619133e+00 2.06343654e+00 -2.40476618e-01 3.00062838e+00 3.64897341e-01 6.70145959e-01
 1.36200000e-02 -2.65615899e+00 2.08316586e+00 -2.33352064e-01 3.02747901e+00 3.77461095e-01 6.84974104e-01
 1.40200000e-02 -2.70645304e+00 2.10286951e+00 -2.26046352e-01 3.05424933e+00 3.90184764e-01 6.99933184e-01
 1.44200000e-02 -2.75712349e+00 2.12255957e+00 -2.18557695e-01 3.08095169e+00 4.03072654e-01 7.15028411e-01
 1.48200000e-02 -2.80819078e+00 2.14223044e+00 -2.10864985e-01 3.10757378e+00 4.16143177e-01 7.30274493e-01
 1.52200000e-02 -2.85977883e+00 2.16189285e+00 -2.02922514e-01 3.13411446e+00 4.29441474e-01 7.45710856e-01
 1.56200000e-02 -2.91172233e+00 2.18152244e+00 -1.94774828e-01 3.16055879e+00 4.42920226e-01 7.61294307e-01
 1.60200000e-02 -2.96374590e+00 2.20107359e+00 -1.86484632e-01 3.18687358e+00 4.56510322e-01 7.76960433e-01
 1.64100000e-02 -3.01587888e+00 2.22055604e+00 -1.78057144e-01 3.21307041e+00 4.70208955e-01 7.92708134e-01
 1.68100000e-02 -3.06815372e+00 2.23998426e+00 -1.69505709e-01 3.23916827e+00 4.84006760e-01 8.08531429e-01
 1.72100000e-02 -3.12032962e+00 2.25931078e+00 -1.60869657e-01 3.26512561e+00 4.97856127e-01 8.24383762e-01
 1.76100000e-02 -3.17231346e+00 2.27851434e+00 -1.52159084e-01 3.29092162e+00 5.11742745e-01 8.40250167e-01
 1.80100000e-02 -3.22378953e+00 2.29753803e+00 -1.43436314e-01 3.31651062e+00 5.25595305e-01 8.56062850e-01
 1.84100000e-02 -3.27428675e+00 2.31629419e+00 -1.34787713e-01 3.34181990e+00 5.39313082e-01 8.71725096e-01
 1.88100000e-02 -3.32404188e+00 2.33482788e+00 -1.26174341e-01 3.36688772e+00 5.52942599e-01 8.87282126e-01
 1.92100000e-02 -3.37335185e+00 2.35319858e+00 -1.17553813e-01 3.39176693e+00 5.66536804e-01 9.02786517e-01
 1.96100000e-02 -3.42228409e+00 2.37141559e+00 -1.08907984e-01 3.41646262e+00 5.80114763e-01 9.18255540e-01
 2.00100000e-02 -3.47102054e+00 2.38950793e+00 -1.00194456e-01 3.44099499e+00 5.93722741e-01 9.33732037e-01
 2.04000000e-02 -3.51962380e+00 2.40749378e+00 -9.14183985e-02 3.46538449e+00 6.07359783e-01 9.49217611e-01
 2.08000000e-02 -3.56804921e+00 2.42536821e+00 -8.25970609e-02 3.48962981e+00 6.21008475e-01 9.64696878e-01
 2.12000000e-02 -3.61651512e+00 2.44317862e+00 -7.37080382e-02 3.51377586e+00 6.34700277e-01 9.80202688e-01
 2.16000000e-02 -3.66529355e+00 2.46098743e+00 -6.47308574e-02 3.53788411e+00 6.48468126e-01 9.95771159e-01
 2.20000000e-02 -3.71429090e+00 2.47877057e+00 -5.56685193e-02 3.56192921e+00 6.62303837e-01 1.01139210e+00
 2.24000000e-02 -3.76343615e+00 2.49650500e+00 -4.65124319e-02 3.58588403e+00 6.76210386e-01 1.02706488e+00
 2.28000000e-02 -3.81267333e+00 2.51418117e+00 -3.72763242e-02 3.60974139e+00 6.90172647e-01 1.04277540e+00
 2.32000000e-02 -3.86186041e+00 2.53177119e+00 -2.79842077e-02 3.63347699e+00 7.04161763e-01 1.05849557e+00
 2.36000000e-02 -3.91109735e+00 2.54928948e+00 -1.86094530e-02 3.65709942e+00 7.18205957e-01 1.07425104e+00
 2.40000000e-02 -3.96050879e+00 2.56676115e+00 -9.13525769e-03 3.68063112e+00 7.32326526e-01 1.09006312e+00
 2.43900000e-02 -4.01009958e+00 2.58417672e+00 4.62078307e-04 3.70405581e+00 7.46543684e-01 1.10594749e+00
 2.47900000e-02 -4.05991901e+00 2.60153121e+00 1.02232990e-02 3.72735785e+00 7.60894722e-01 1.12193485e+00
 2.51900000e-02 -4.10998085e+00 2.61883728e+00 2.01257823e-02 3.75055599e+00 7.75360990e-01 1.13801117e+00
 2.55900000e-02 -4.16021784e+00 2.63609013e+00 3.01375354e-02 3.77365260e+00 7.89911154e-01 1.15414935e+00
 2.59900000e-02 -4.21075094e+00 2.65332215e+00 4.02562912e-02 3.79668263e+00 8.04550124e-01 1.17035784e+00
 2.63900000e-02 -4.26174033e+00 2.67057952e+00 5.04716999e-02 3.81969781e+00 8.19278219e-01 1.18664310e+00
 2.67900000e-02 -4.31306166e+00 2.68783443e+00 6.07703258e-02 3.84267129e+00 8.34076562e-01 1.20298543e+00
 2.71900000e-02 -4.36466667e+00 2.70507374e+00 7.11517380e-02 3.86558878e+00 8.48941789e-01 1.21938018e+00
 2.75900000e-02 -4.41642985e+00 2.72227507e+00 8.15889003e-02 3.88843249e+00 8.63843358e-01 1.23579855e+00
 2.79900000e-02 -4.46809722e+00 2.73938642e+00 9.20444373e-02 3.91115540e+00 8.78734446e-01 1.25219405e+00
 2.83800000e-02 -4.51986922e+00 2.75645373e+00 1.02533839e-01 3.93380275e+00 8.93639738e-01 1.26859361e+00
 2.87800000e-02 -4.57203930e+00 2.77354678e+00 1.13074171e-01 3.95644488e+00 9.08590628e-01 1.28503305e+00
 2.91800000e-02 -4.62460301e+00 2.79066228e+00 1.23669465e-01 3.97907712e+00 9.23590168e-01 1.30151446e+00
 2.95800000e-02 -4.67759978e+00 2.80780444e+00 1.34333792e-01 4.00170046e+00 9.38652566e-01 1.31805032e+00
 2.99800000e-02 -4.73119863e+00 2.82501890e+00 1.45062987e-01 4.02436440e+00 9.53783818e-01 1.33465180e+00
 3.03800000e-02 -4.78540836e+00 2.84231252e+00 1.55844425e-01 4.04707889e+00 9.68973394e-01 1.35131090e+00
 3.07800000e-02 -4.84053265e+00 2.85976069e+00 1.66688318e-01 4.06992197e+00 9.84247450e-01 1.36805978e+00
 3.11800000e-02 -4.89699412e+00 2.87746990e+00 1.77605122e-01 4.09300482e+00 9.99639176e-01 1.38494071e+00
 3.15800000e-02 -4.95454499e+00 2.89537916e+00 1.88583160e-01 4.11626469e+00 1.01512409e+00 1.40192480e+00
 3.19800000e-02 -5.01295226e+00 2.91342827e+00 1.99619226e-01 4.13963788e+00 1.03068596e+00 1.41899022e+00
 3.23800000e-02 -5.07203348e+00 2.93157623e+00 2.10693628e-01 4.16308459e+00 1.04629702e+00 1.43610800e+00
 3.27700000e-02 -5.13145545e+00 2.94974608e+00 2.21777115e-01 4.18652868e+00 1.06191251e+00 1.45323001e+00
 3.31700000e-02 -5.19127205e+00 2.96794677e+00 2.32882921e-01 4.20997677e+00 1.07754699e+00 1.47036968e+00
 3.35700000e-02 -5.25156587e+00 2.98619705e+00 2.44017791e-01 4.23344725e+00 1.09321096e+00 1.48753835e+00
 3.39700000e-02 -5.31224140e+00 3.00446882e+00 2.55189472e-01 4.25690848e+00 1.10890568e+00 1.50473323e+00
 3.43700000e-02 -5.37327354e+00 3.02274693e+00 2.66420918e-01 4.28033945e+00 1.12464976e+00 1.52196794e+00
 3.47700000e-02 -5.43454862e+00 3.04101032e+00 2.77686832e-01 4.30372271e+00 1.14041439e+00 1.53921531e+00
 3.51700000e-02 -5.49584534e+00 3.05921455e+00 2.88948890e-01 4.32701855e+00 1.15615324e+00 1.55643027e+00
 3.55700000e-02 -5.55720519e+00 3.07736984e+00 3.00207442e-01 4.35023755e+00 1.17186881e+00 1.57361625e+00
 3.59700000e-02 -5.61870188e+00 3.09549600e+00 3.11459275e-01 4.37340118e+00 1.18756229e+00 1.59077690e+00
 3.63600000e-02 -5.68007454e+00 3.11353449e+00 3.22677007e-01 4.39645256e+00 1.20319474e+00 1.60787146e+00
 3.67600000e-02 -5.74119602e+00 3.13145422e+00 3.33854142e-01 4.41935984e+00 1.21875319e+00 1.62488477e+00
 3.71600000e-02 -5.80174638e+00 3.14918693e+00 3.44946740e-01 4.44205914e+00 1.23418073e+00 1.64175963e+00
 3.75600000e-02 -5.86125627e+00 3.16663163e+00 3.55893815e-01 4.46445521e+00 1.24939705e+00 1.65841473e+00
 3.79600000e-02 -5.91993376e+00 3.18383138e+00 3.66725630e-01 4.48658756e+00 1.26444044e+00 1.67488807e+00
 3.83600000e-02 -5.97801552e+00 3.20083712e+00 3.77470392e-01 4.50850420e+00 1.27934884e+00 1.69121846e+00
 3.87600000e-02 -6.03558033e+00 3.21766224e+00 3.88148349e-01 4.53021539e+00 1.29414458e+00 1.70742647e+00
 3.91600000e-02 -6.09283562e+00 3.23434650e+00 3.98800581e-01 4.55175526e+00 1.30887564e+00 1.72355787e+00
 3.95600000e-02 -6.14975435e+00 3.25088619e+00 4.09414705e-01 4.57312181e+00 1.32352925e+00 1.73960132e+00
 3.99600000e-02 -6.20623073e+00 3.26725952e+00 4.19972671e-01 4.59429517e+00 1.33808334e+00 1.75553527e+00
 4.03500000e-02 -6.26239570e+00 3.28349591e+00 4.30484516e-01 4.61530399e+00 1.35255375e+00 1.77137696e+00
 4.07500000e-02 -6.31837550e+00 3.29962649e+00 4.40950354e-01 4.63618036e+00 1.36694711e+00 1.78713615e+00
 4.11500000e-02 -6.37411667e+00 3.31563536e+00 4.51377377e-01 4.65690628e+00 1.38126697e+00 1.80281363e+00
 4.15500000e-02 -6.42964538e+00 3.33152113e+00 4.61791284e-01 4.67747567e+00 1.39553777e+00 1.81842979e+00
 4.19500000e-02 -6.48483510e+00 3.34725705e+00 4.72173775e-01 4.69786361e+00 1.40973617e+00 1.83396130e+00
 4.23500000e-02 -6.53947662e+00 3.36279839e+00 4.82497437e-01 4.71802820e+00 1.42382629e+00 1.84937187e+00
 4.27500000e-02 -6.59373549e+00 3.37817513e+00 4.92799694e-01 4.73799381e+00 1.43785046e+00 1.86470116e+00
 4.31500000e-02 -6.64771939e+00 3.39340831e+00 5.03098379e-01 4.75777886e+00 1.45183024e+00 1.87997014e+00
 4.35500000e-02 -6.70154351e+00 3.40851520e+00 5.13432327e-01 4.77739449e+00 1.46580672e+00 1.89521572e+00
 4.39500000e-02 -6.75545146e+00 3.42353700e+00 5.23868180e-01 4.79687190e+00 1.47985284e+00 1.91050489e+00
 4.43500000e-02 -6.80926485e+00 3.43844088e+00 5.34363268e-01 4.81618393e+00 1.49392043e+00 1.92579259e+00
 4.47400000e-02 -6.86268993e+00 3.45317087e+00 5.44857146e-01 4.83528280e+00 1.50793942e+00 1.94101218e+00
 4.51400000e-02 -6.91575121e+00 3.46773345e+00 5.55344141e-01 4.85417547e+00 1.52190551e+00 1.95616086e+00
 4.55400000e-02 -6.96845058e+00 3.48213270e+00 5.65805799e-01 4.87286833e+00 1.53580150e+00 1.97122464e+00
 4.59400000e-02 -7.02056445e+00 3.49632261e+00 5.76210396e-01 4.89131944e+00 1.54958724e+00 1.98616344e+00
 4.63400000e-02 -7.07200896e+00 3.51028446e+00 5.86550776e-01 4.90951072e+00 1.56325192e+00 2.00096560e+00
 4.67400000e-02 -7.12247171e+00 3.52395662e+00 5.96771725e-01 4.92738790e+00 1.57672938e+00 2.01556704e+00
 4.71400000e-02 -7.17147930e+00 3.53724466e+00 6.06795969e-01 4.94486703e+00 1.58992545e+00 2.02987563e+00
 4.75400000e-02 -7.21923433e+00 3.55018936e+00 6.16651323e-01 4.96198466e+00 1.60287529e+00 2.04392645e+00
 4.79400000e-02 -7.26601877e+00 3.56284842e+00 6.26372235e-01 4.97879320e+00 1.61562388e+00 2.05776511e+00
 4.83300000e-02 -7.31180958e+00 3.57521614e+00 6.35958819e-01 4.99528676e+00 1.62817015e+00 2.07138993e+00
 4.87300000e-02 -7.35668438e+00 3.58730654e+00 6.45429530e-01 5.01147678e+00 1.64053490e+00 2.08482027e+00
 4.91300000e-02 -7.40069692e+00 3.59913234e+00 6.54779288e-01 5.02737601e+00 1.65271557e+00 2.09805563e+00
 4.95300000e-02 -7.44372189e+00 3.61066916e+00 6.63981588e-01 5.04296326e+00 1.66468136e+00 2.11106674e+00
 4.99300000e-02 -7.48602076e+00 3.62197183e+00 6.73061884e-01 5.05828925e+00 1.67646790e+00 2.12389094e+00
 5.03300000e-02 -7.52794560e+00 3.63311465e+00 6.82051671e-01 5.07342304e+00 1.68812053e+00 2.13657638e+00
 5.07300000e-02 -7.56918898e+00 3.64403361e+00 6.90914343e-01 5.08830576e+00 1.69959082e+00 2.14907361e+00
 5.11300000e-02 -7.60953073e+00 3.65468217e+00 6.99629316e-01 5.10289413e+00 1.71084955e+00 2.16135170e+00
 5.15300000e-02 -7.64864493e+00 3.66499337e+00 7.08149305e-01 5.11712718e+00 1.72183712e+00 2.17335139e+00
 5.19300000e-02 -7.68601421e+00 3.67486061e+00 7.16403194e-01 5.13090763e+00 1.73246283e+00 2.18498186e+00
 5.23300000e-02 -7.72177691e+00 3.68431183e+00 7.24413665e-01 5.14426061e+00 1.74275446e+00 2.19627025e+00
 5.27200000e-02 -7.75604588e+00 3.69337010e+00 7.32194633e-01 5.15720704e+00 1.75273016e+00 2.20723491e+00
 5.31200000e-02 -7.78879435e+00 3.70202915e+00 7.39750885e-01 5.16974076e+00 1.76239354e+00 2.21787801e+00
 5.35200000e-02 -7.82018467e+00 3.71032118e+00 7.47117997e-01 5.18189032e+00 1.77178606e+00 2.22823881e+00
 5.39200000e-02 -7.84991943e+00 3.71818549e+00 7.54245634e-01 5.19360070e+00 1.78084622e+00 2.23825726e+00
 5.43200000e-02 -7.87748341e+00 3.72551713e+00 7.61052167e-01 5.20477693e+00 1.78947321e+00 2.24783422e+00
 5.47200000e-02 -7.90295067e+00 3.73233087e+00 7.67544155e-01 5.21543213e+00 1.79767617e+00 2.25697938e+00
 5.51200000e-02 -7.92642170e+00 3.73864680e+00 7.73727836e-01 5.22558416e+00 1.80546488e+00 2.26570358e+00
 5.55200000e-02 -7.94741139e+00 3.74436612e+00 7.79534359e-01 5.23514367e+00 1.81275250e+00 2.27392035e+00
 5.59200000e-02 -7.96572387e+00 3.74944910e+00 7.84939025e-01 5.24407486e+00 1.81950719e+00 2.28159746e+00
 5.63200000e-02 -7.98074000e+00 3.75376915e+00 7.89848280e-01 5.25226286e+00 1.82561219e+00 2.28861945e+00
 5.67100000e-02 -7.99153363e+00 3.75713748e+00 7.94125289e-01 5.25953675e+00 1.83089620e+00 2.29481654e+00
 5.71100000e-02 -7.99858185e+00 3.75965116e+00 7.97839698e-01 5.26598429e+00 1.83544659e+00 2.30027535e+00
 5.75100000e-02 -8.00247113e+00 3.76142834e+00 8.01073007e-01 5.27171137e+00 1.83936613e+00 2.30509835e+00
 5.79100000e-02 -8.00336280e+00 3.76250335e+00 8.03853843e-01 5.27675021e+00 1.84269008e+00 2.30931985e+00
 5.83100000e-02 -8.00165217e+00 3.76295892e+00 8.06247702e-01 5.28117738e+00 1.84549958e+00 2.31301934e+00
 5.87100000e-02 -7.99745312e+00 3.76281574e+00 8.08262818e-01 5.28500967e+00 1.84780608e+00 2.31620920e+00
 5.91100000e-02 -7.99068638e+00 3.76205644e+00 8.09883057e-01 5.28823042e+00 1.84959001e+00 2.31887054e+00
 5.95100000e-02 -7.98176927e+00 3.76076355e+00 8.11161496e-01 5.29091241e+00 1.85091894e+00 2.32107136e+00
 5.99100000e-02 -7.97120353e+00 3.75903469e+00 8.12156726e-01 5.29314044e+00 1.85186823e+00 2.32288822e+00
 6.03000000e-02 -7.95886385e+00 3.75684730e+00 8.12859583e-01 5.29489639e+00 1.85242531e+00 2.32430749e+00
 6.07000000e-02 -7.94467770e+00 3.75419116e+00 8.13273616e-01 5.29617451e+00 1.85259296e+00 2.32533013e+00
 6.11000000e-02 -7.92856824e+00 3.75105017e+00 8.13385907e-01 5.29695986e+00 1.85235521e+00 2.32594049e+00
 6.15000000e-02 -7.91030983e+00 3.74737874e+00 8.13164292e-01 5.29721140e+00 1.85167169e+00 2.32609839e+00
 6.19000000e-02 -7.89013077e+00 3.74322584e+00 8.12649768e-01 5.29697538e+00 1.85059293e+00 2.32585297e+00
 6.23000000e-02 -7.86828028e+00 3.73864184e+00 8.11877591e-01 5.29629711e+00 1.84916331e+00 2.32524839e+00
 6.27000000e-02 -7.84484589e+00 3.73364969e+00 8.10876148e-01 5.29520131e+00 1.84741662e+00 2.32431621e+00
 6.31000000e-02 -7.82000572e+00 3.72829279e+00 8.09693387e-01 5.29373277e+00 1.84541040e+00 2.32311079e+00
 6.35000000e-02 -7.79378092e+00 3.72257078e+00 8.08317700e-01 5.29188749e+00 1.84313191e+00 2.32162127e+00
 6.39000000e-02 -7.76607856e+00 3.71646087e+00 8.06722838e-01 5.28964181e+00 1.84054985e+00 2.31981815e+00
 6.42900000e-02 -7.73708482e+00 3.70999688e+00 8.04923778e-01 5.28702319e+00 1.83768443e+00 2.31772293e+00
 6.46900000e-02 -7.70702072e+00 3.70321666e+00 8.02931535e-01 5.28406045e+00 1.83455197e+00 2.31535436e+00
 6.50900000e-02 -7.67576188e+00 3.69609685e+00 8.00732645e-01 5.28073384e+00 1.83113518e+00 2.31269471e+00
 6.54900000e-02 -7.64329093e+00 3.68863609e+00 7.98330396e-01 5.27704374e+00 1.82743761e+00 2.30974678e+00
 6.58900000e-02 -7.60947062e+00 3.68080546e+00 7.95700418e-01 5.27296304e+00 1.82342935e+00 2.30648147e+00
 6.62900000e-02 -7.57399508e+00 3.67254395e+00 7.92799676e-01 5.26843724e+00 1.81905651e+00 2.30284511e+00
 6.66900000e-02 -7.53716699e+00 3.66391023e+00 7.89664183e-01 5.26351729e+00 1.81436515e+00 2.29888437e+00
 6.70900000e-02 -7.49941709e+00 3.65498587e+00 7.86339834e-01 5.25827246e+00 1.80941471e+00 2.29466021e+00
 6.74900000e-02 -7.46077539e+00 3.64577895e+00 7.82836184e-01 5.25271160e+00 1.80421668e+00 2.29018338e+00
 6.78900000e-02 -7.42132369e+00 3.63630903e+00 7.79173268e-01 5.24685470e+00 1.79879537e+00 2.28547696e+00
 6.82900000e-02 -7.38133927e+00 3.62662575e+00 7.75371865e-01 5.24074145e+00 1.79317905e+00 2.28057140e+00
 6.86800000e-02 -7.34089617e+00 3.61674120e+00 7.71433472e-01 5.23438037e+00 1.78737076e+00 2.27547081e+00
 6.90800000e-02 -7.30042740e+00 3.60673556e+00 7.67398761e-01 5.22783804e+00 1.78142399e+00 2.27023095e+00
 6.94800000e-02 -7.26053632e+00 3.59671906e+00 7.63320386e-01 5.22120473e+00 1.77540869e+00 2.26492543e+00
 6.98800000e-02 -7.22094772e+00 3.58664273e+00 7.59176971e-01 5.21444134e+00 1.76929614e+00 2.25952350e+00
 7.02800000e-02 -7.18135873e+00 3.57645426e+00 7.54949629e-01 5.20750767e+00 1.76306005e+00 2.25399603e+00
 7.06800000e-02 -7.14164428e+00 3.56612977e+00 7.50623506e-01 5.20038301e+00 1.75668153e+00 2.24832388e+00
 7.10800000e-02 -7.10151104e+00 3.55561400e+00 7.46166920e-01 5.19302028e+00 1.75011977e+00 2.24246529e+00
 7.14800000e-02 -7.06098690e+00 3.54491594e+00 7.41592878e-01 5.18543042e+00 1.74339022e+00 2.23643445e+00
 7.18800000e-02 -7.02018769e+00 3.53405892e+00 7.36917191e-01 5.17763445e+00 1.73651294e+00 2.23025135e+00
 7.22700000e-02 -6.97894780e+00 3.52301691e+00 7.32136590e-01 5.16961493e+00 1.72948170e+00 2.22390728e+00
 7.26700000e-02 -6.93710991e+00 3.51176803e+00 7.27256103e-01 5.16136025e+00 1.72229994e+00 2.21740222e+00
 7.30700000e-02 -6.89470060e+00 3.50031418e+00 7.22268771e-01 5.15286898e+00 1.71496018e+00 2.21073007e+00
 7.34700000e-02 -6.85166839e+00 3.48864146e+00 7.17156078e-01 5.14412524e+00 1.70744050e+00 2.20387049e+00
 7.38700000e-02 -6.80810737e+00 3.47676789e+00 7.11928239e-01 5.13514448e+00 1.69975415e+00 2.19683703e+00
 7.42700000e-02 -6.76418625e+00 3.46472374e+00 7.06598410e-01 5.12595104e+00 1.69191890e+00 2.18964867e+00
 7.46700000e-02 -6.71972102e+00 3.45247410e+00 7.01145138e-01 5.11651468e+00 1.68390744e+00 2.18227771e+00
 7.50700000e-02 -6.67459024e+00 3.43999857e+00 6.95561618e-01 5.10682015e+00 1.67571020e+00 2.17471339e+00
 7.54700000e-02 -6.62863702e+00 3.42726385e+00 6.89819411e-01 5.09683541e+00 1.66729223e+00 2.16692177e+00
 7.58700000e-02 -6.58158864e+00 3.41421376e+00 6.83874348e-01 5.08650789e+00 1.65859876e+00 2.15884921e+00
 7.62600000e-02 -6.53359200e+00 3.40088069e+00 6.77755148e-01 5.07586947e+00 1.64966512e+00 2.15052977e+00
 7.66600000e-02 -6.48486253e+00 3.38730802e+00 6.71492877e-01 5.06495971e+00 1.64053031e+00 2.14200208e+00
 7.70600000e-02 -6.43540403e+00 3.37350240e+00 6.65103513e-01 5.05378944e+00 1.63121292e+00 2.13328267e+00
 7.74600000e-02 -6.38527013e+00 3.35948294e+00 6.58617176e-01 5.04238302e+00 1.62174856e+00 2.12440412e+00
 7.78600000e-02 -6.33455910e+00 3.34526524e+00 6.52036102e-01 5.03075102e+00 1.61214130e+00 2.11537190e+00
 7.82600000e-02 -6.28327698e+00 3.33084865e+00 6.45355258e-01 5.01889115e+00 1.60238553e+00 2.10618116e+00
 7.86600000e-02 -6.23161191e+00 3.31626789e+00 6.38593180e-01 5.00683243e+00 1.59250538e+00 2.09685684e+00
 7.90600000e-02 -6.17983107e+00 3.30156866e+00 6.31766654e-01 4.99460989e+00 1.58252409e+00 2.08742453e+00
 7.94600000e-02 -6.12781427e+00 3.28673483e+00 6.24879034e-01 4.98221525e+00 1.57244395e+00 2.07788404e+00
 7.98600000e-02 -6.07542345e+00 3.27175055e+00 6.17942030e-01 4.96964385e+00 1.56227662e+00 2.06824311e+00
 8.02600000e-02 -6.02263093e+00 3.25661021e+00 6.10950176e-01 4.95689022e+00 1.55201555e+00 2.05849547e+00
 8.06500000e-02 -5.96933862e+00 3.24129536e+00 6.03890822e-01 4.94393813e+00 1.54164496e+00 2.04862536e+00
 8.10500000e-02 -5.91555970e+00 3.22581652e+00 5.96787417e-01 4.93080380e+00 1.53119212e+00 2.03865718e+00
 8.14500000e-02 -5.86137668e+00 3.21019166e+00 5.89655872e-01 4.91750491e+00 1.52067660e+00 2.02860977e+00
 8.18500000e-02 -5.80669575e+00 3.19441492e+00 5.82517333e-01 4.90404684e+00 1.51012158e+00 2.01850192e+00
 8.22500000e-02 -5.75141227e+00 3.17848325e+00 5.75405711e-01 4.89044195e+00 1.49956476e+00 2.00836501e+00
 8.26500000e-02 -5.69562279e+00 3.16240643e+00 5.68307526e-01 4.87669080e+00 1.48899208e+00 1.99818848e+00
 8.30500000e-02 -5.63936502e+00 3.14618306e+00 5.61200979e-01 4.86278387e+00 1.47837922e+00 1.98795162e+00
 8.34500000e-02 -5.58278531e+00 3.12983555e+00 5.54089120e-01 4.84873608e+00 1.46773172e+00 1.97766200e+00
 8.38500000e-02 -5.52610653e+00 3.11339547e+00 5.46969727e-01 4.83456564e+00 1.45705004e+00 1.96732412e+00
 8.42400000e-02 -5.46923267e+00 3.09684644e+00 5.39833119e-01 4.82025909e+00 1.44632205e+00 1.95692561e+00
 8.46400000e-02 -5.41211004e+00 3.08018168e+00 5.32680331e-01 4.80581306e+00 1.43554842e+00 1.94646615e+00
 8.50400000e-02 -5.35469105e+00 3.06338843e+00 5.25491822e-01 4.79121219e+00 1.42470632e+00 1.93592486e+00
