 6.84000000e-03 4.00231305e-02 -2.19571716e+00 2.76081824e+00 -1.88671004e+00 -6.42562741e-04 7.84385400e-01
 7.24000000e-03 3.85168110e-02 -2.21533136e+00 2.77279785e+00 -1.89995891e+00 -1.04693778e-03 7.89681685e-01
 7.64000000e-03 3.69672156e-02 -2.23466391e+00 2.78393129e+00 -1.91282598e+00 -1.46706993e-03 7.94801655e-01
 8.04000000e-03 3.53729100e-02 -2.25369791e+00 2.79418266e+00 -1.92529176e+00 -1.90352165e-03 7.99736587e-01
 8.43000000e-03 3.37391825e-02 -2.27246829e+00 2.80367243e+00 -1.93740339e+00 -2.35329892e-03 8.04509783e-01
 8.83000000e-03 3.20719683e-02 -2.29100877e+00 2.81253443e+00 -1.94920876e+00 -2.81284659e-03 8.09145621e-01
 9.23000000e-03 3.03702647e-02 -2.30931914e+00 2.82074662e+00 -1.96070492e+00 -3.28296585e-03 8.13641752e-01
 9.63000000e-03 2.86342191e-02 -2.32741327e+00 2.82831495e+00 -1.97190510e+00 -3.76403992e-03 8.18002976e-01
 1.00300000e-02 2.68626376e-02 -2.34527917e+00 2.83521035e+00 -1.98279501e+00 -4.25659945e-03 8.22222726e-01
 1.04300000e-02 2.50524224e-02 -2.36289173e+00 2.84136006e+00 -1.99334293e+00 -4.76223248e-03 8.26285877e-01
 1.08300000e-02 2.32074508e-02 -2.38028901e+00 2.84685529e+00 -2.00359486e+00 -5.27919581e-03 8.30213505e-01
 1.12300000e-02 2.13311840e-02 -2.39749740e+00 2.85177547e+00 -2.01358493e+00 -5.80565969e-03 8.34021989e-01
 1.16300000e-02 1.94261482e-02 -2.41455150e+00 2.85618230e+00 -2.02335214e+00 -6.34084082e-03 8.37728215e-01
 1.20300000e-02 1.74966655e-02 -2.43150645e+00 2.86018074e+00 -2.03295946e+00 -6.88325400e-03 8.41359760e-01
 1.24200000e-02 1.55418727e-02 -2.44834071e+00 2.86374643e+00 -2.04238479e+00 -7.43281839e-03 8.44907753e-01
 1.28200000e-02 1.35594472e-02 -2.46502285e+00 2.86682171e+00 -2.05159281e+00 -7.99026566e-03 8.48356827e-01
 1.32200000e-02 1.15510747e-02 -2.48155432e+00 2.86944181e+00 -2.06058966e+00 -8.55430024e-03 8.51711275e-01
 1.36200000e-02 9.51820367e-03 -2.49792611e+00 2.87163419e+00 -2.06937120e+00 -9.12344090e-03 8.54971486e-01
 1.40200000e-02 7.45946691e-03 -2.51413093e+00 2.87336772e+00 -2.07792705e+00 -9.69852043e-03 8.58132047e-01
 1.44200000e-02 5.37511864e-03 -2.53017563e+00 2.87464885e+00 -2.08626434e+00 -1.02795855e-02 8.61195749e-01
 1.48200000e-02 3.26286628e-03 -2.54603702e+00 2.87542305e+00 -2.09435549e+00 -1.08676317e-02 8.64149974e-01
 1.52200000e-02 1.11849880e-03 -2.56168199e+00 2.87559293e+00 -2.10215848e+00 -1.14648341e-02 8.66974584e-01
 1.56200000e-02 -1.05430197e-03 -2.57713185e+00 2.87524057e+00 -2.10970325e+00 -1.20690200e-02 8.69684763e-01
 1.60200000e-02 -3.25076425e-03 -2.59240855e+00 2.87447151e+00 -2.11702341e+00 -1.26771578e-02 8.72298393e-01
 1.64100000e-02 -5.46998993e-03 -2.60752331e+00 2.87330640e+00 -2.12413190e+00 -1.32889498e-02 8.74821105e-01
 1.68100000e-02 -7.71008482e-03 -2.62249794e+00 2.87178914e+00 -2.13105416e+00 -1.39036952e-02 8.77264163e-01
 1.72100000e-02 -9.96871643e-03 -2.63733245e+00 2.86996901e+00 -2.13779683e+00 -1.45195052e-02 8.79632908e-01
 1.76100000e-02 -1.22456023e-02 -2.65202002e+00 2.86785045e+00 -2.14435461e+00 -1.51358877e-02 8.81925861e-01
 1.80100000e-02 -1.45363877e-02 -2.66657401e+00 2.86552794e+00 -2.15075201e+00 -1.57498363e-02 8.84157185e-01
 1.84100000e-02 -1.68353738e-02 -2.68100680e+00 2.86312471e+00 -2.15701642e+00 -1.63572132e-02 8.86343819e-01
 1.88100000e-02 -1.91449081e-02 -2.69531624e+00 2.86058988e+00 -2.16313948e+00 -1.69598358e-02 8.88479764e-01
 1.92100000e-02 -2.14671286e-02 -2.70950737e+00 2.85787734e+00 -2.16911994e+00 -1.75596543e-02 8.90561707e-01
 1.96100000e-02 -2.38035984e-02 -2.72357081e+00 2.85495295e+00 -2.17494508e+00 -1.81575384e-02 8.92583231e-01
 2.00100000e-02 -2.61576803e-02 -2.73749019e+00 2.85174362e+00 -2.18059081e+00 -1.87555295e-02 8.94531648e-01
 2.04000000e-02 -2.85280866e-02 -2.75128239e+00 2.84827730e+00 -2.18607621e+00 -1.93532881e-02 8.96415134e-01
 2.08000000e-02 -3.09131680e-02 -2.76495845e+00 2.84458960e+00 -2.19141606e+00 -1.99499313e-02 8.98240902e-01
 2.12000000e-02 -3.33134142e-02 -2.77853207e+00 2.84067020e+00 -2.19662162e+00 -2.05464330e-02 9.00012088e-01
 2.16000000e-02 -3.57284976e-02 -2.79202915e+00 2.83652653e+00 -2.20171744e+00 -2.11436218e-02 9.01737428e-01
 2.20000000e-02 -3.81590680e-02 -2.80543507e+00 2.83214414e+00 -2.20668862e+00 -2.17413973e-02 9.03411006e-01
 2.24000000e-02 -4.06069933e-02 -2.81872607e+00 2.82748256e+00 -2.21150861e+00 -2.23402509e-02 9.05021326e-01
 2.28000000e-02 -4.30711655e-02 -2.83190687e+00 2.82256509e+00 -2.21618490e+00 -2.29394853e-02 9.06572387e-01
 2.32000000e-02 -4.55501041e-02 -2.84497810e+00 2.81742274e+00 -2.22072231e+00 -2.35379329e-02 9.08067774e-01
 2.36000000e-02 -4.80461153e-02 -2.85792683e+00 2.81200622e+00 -2.22510292e+00 -2.41368941e-02 9.09498340e-01
 2.40000000e-02 -5.05600036e-02 -2.87075599e+00 2.80629855e+00 -2.22932735e+00 -2.47371319e-02 9.10863222e-01
 2.43900000e-02 -5.30947207e-02 -2.88343841e+00 2.80023614e+00 -2.23336296e+00 -2.53398694e-02 9.12147422e-01
 2.47900000e-02 -5.56548946e-02 -2.89593553e+00 2.79371978e+00 -2.23716216e+00 -2.59471930e-02 9.13328662e-01
 2.51900000e-02 -5.82375476e-02 -2.90827520e+00 2.78681307e+00 -2.24075860e+00 -2.65578794e-02 9.14422283e-01
 2.55900000e-02 -6.08393727e-02 -2.92048098e+00 2.77958594e+00 -2.24418290e+00 -2.71702720e-02 9.15443017e-01
 2.59900000e-02 -6.34588351e-02 -2.93257723e+00 2.77207216e+00 -2.24746167e+00 -2.77841419e-02 9.16401929e-01
 2.63900000e-02 -6.60929688e-02 -2.94460484e+00 2.76433650e+00 -2.25064052e+00 -2.83988049e-02 9.17318429e-01
 2.67900000e-02 -6.87414032e-02 -2.95655544e+00 2.75638541e+00 -2.25371293e+00 -2.90136247e-02 9.18190754e-01
 2.71900000e-02 -7.14046203e-02 -2.96841990e+00 2.74820815e+00 -2.25666941e+00 -2.96285988e-02 9.19015041e-01
 2.75900000e-02 -7.40805313e-02 -2.98020516e+00 2.73984752e+00 -2.25952203e+00 -3.02423686e-02 9.19798090e-01
 2.79900000e-02 -7.67670900e-02 -2.99190618e+00 2.73134412e+00 -2.26227174e+00 -3.08531246e-02 9.20542852e-01
 2.83800000e-02 -7.94641865e-02 -3.00354178e+00 2.72270256e+00 -2.26493632e+00 -3.14615242e-02 9.21255550e-01
 2.87800000e-02 -8.21709100e-02 -3.01514606e+00 2.71394479e+00 -2.26754968e+00 -3.20682293e-02 9.21948920e-01
 2.91800000e-02 -8.48878754e-02 -3.02671314e+00 2.70505848e+00 -2.27010505e+00 -3.26734535e-02 9.22619877e-01
 2.95800000e-02 -8.76165321e-02 -3.03823394e+00 2.69601466e+00 -2.27259060e+00 -3.32779195e-02 9.23262555e-01
 2.99800000e-02 -9.03545514e-02 -3.04974353e+00 2.68686317e+00 -2.27504477e+00 -3.38812431e-02 9.23893037e-01
 3.03800000e-02 -9.31002198e-02 -3.06125699e+00 2.67763919e+00 -2.27748601e+00 -3.44827130e-02 9.24519784e-01
 3.07800000e-02 -9.58516531e-02 -3.07281820e+00 2.66838557e+00 -2.27995977e+00 -3.50826217e-02 9.25160737e-01
 3.11800000e-02 -9.86057030e-02 -3.08449247e+00 2.65917205e+00 -2.28253444e+00 -3.56811670e-02 9.25843261e-01
 3.15800000e-02 -1.01363550e-01 -3.09624677e+00 2.64997169e+00 -2.28517682e+00 -3.62779129e-02 9.26554511e-01
 3.19800000e-02 -1.04127382e-01 -3.10804176e+00 2.64073875e+00 -2.28784547e+00 -3.68728979e-02 9.27277612e-01
 3.23800000e-02 -1.06896549e-01 -3.11986477e+00 2.63148237e+00 -2.29053040e+00 -3.74651595e-02 9.28009887e-01
 3.27700000e-02 -1.09670740e-01 -3.13168590e+00 2.62220201e+00 -2.29320478e+00 -3.80533282e-02 9.28742441e-01
 3.31700000e-02 -1.12451259e-01 -3.14350050e+00 2.61287503e+00 -2.29586155e+00 -3.86381180e-02 9.29471326e-01
 3.35700000e-02 -1.15238183e-01 -3.15531595e+00 2.60350235e+00 -2.29850765e+00 -3.92198362e-02 9.30198867e-01
 3.39700000e-02 -1.18033713e-01 -3.16710640e+00 2.59404134e+00 -2.30111420e+00 -3.97990284e-02 9.30912532e-01
 3.43700000e-02 -1.20841384e-01 -3.17884268e+00 2.58442579e+00 -2.30364618e+00 -4.03770546e-02 9.31596101e-01
 3.47700000e-02 -1.23658989e-01 -3.19053041e+00 2.57469528e+00 -2.30611415e+00 -4.09525529e-02 9.32255817e-01
 3.51700000e-02 -1.26483712e-01 -3.20216953e+00 2.56489877e+00 -2.30852488e+00 -4.15235155e-02 9.32897317e-01
 3.55700000e-02 -1.29315189e-01 -3.21376661e+00 2.55504438e+00 -2.31088556e+00 -4.20899142e-02 9.33523520e-01
 3.59700000e-02 -1.32152191e-01 -3.22533766e+00 2.54515684e+00 -2.31321419e+00 -4.26514759e-02 9.34142072e-01
 3.63600000e-02 -1.34993879e-01 -3.23686414e+00 2.53524755e+00 -2.31549574e+00 -4.32068769e-02 9.34748792e-01
 3.67600000e-02 -1.37840840e-01 -3.24832969e+00 2.52530408e+00 -2.31771395e+00 -4.37558765e-02 9.35337406e-01
 3.71600000e-02 -1.40690560e-01 -3.25972226e+00 2.51536732e+00 -2.31986368e+00 -4.42962354e-02 9.35909081e-01
 3.75600000e-02 -1.43539825e-01 -3.27102098e+00 2.50548862e+00 -2.32193321e+00 -4.48248807e-02 9.36463535e-01
 3.79600000e-02 -1.46390597e-01 -3.28223107e+00 2.49563621e+00 -2.32392316e+00 -4.53433621e-02 9.36998708e-01
 3.83600000e-02 -1.49244185e-01 -3.29336462e+00 2.48578985e+00 -2.32584194e+00 -4.58530583e-02 9.37515944e-01
 3.87600000e-02 -1.52102653e-01 -3.30441474e+00 2.47591487e+00 -2.32767877e+00 -4.63550983e-02 9.38009180e-01
 3.91600000e-02 -1.54969565e-01 -3.31537612e+00 2.46595187e+00 -2.32942089e+00 -4.68517059e-02 9.38469950e-01
 3.95600000e-02 -1.57843465e-01 -3.32625552e+00 2.45592584e+00 -2.33107810e+00 -4.73421439e-02 9.38903262e-01
 3.99600000e-02 -1.60723036e-01 -3.33705207e+00 2.44585897e+00 -2.33265283e+00 -4.78254508e-02 9.39311472e-01
 4.03500000e-02 -1.63608181e-01 -3.34777735e+00 2.43575381e+00 -2.33415618e+00 -4.83020305e-02 9.39698453e-01
 4.07500000e-02 -1.66497392e-01 -3.35845171e+00 2.42563705e+00 -2.33561055e+00 -4.87716739e-02 9.40073539e-01
 4.11500000e-02 -1.69392446e-01 -3.36905885e+00 2.41547838e+00 -2.33699713e+00 -4.92349158e-02 9.40428293e-01
 4.15500000e-02 -1.72296865e-01 -3.37957779e+00 2.40521776e+00 -2.33828890e+00 -4.96933108e-02 9.40749445e-01
 4.19500000e-02 -1.75209565e-01 -3.39000464e+00 2.39487370e+00 -2.33948500e+00 -5.01459249e-02 9.41037981e-01
 4.23500000e-02 -1.78129155e-01 -3.40033066e+00 2.38446997e+00 -2.34058086e+00 -5.05913997e-02 9.41294007e-01
 4.27500000e-02 -1.81059138e-01 -3.41054659e+00 2.37394694e+00 -2.34156021e+00 -5.10317807e-02 9.41507887e-01
 4.31500000e-02 -1.84000825e-01 -3.42065226e+00 2.36328197e+00 -2.34242007e+00 -5.14679797e-02 9.41677039e-01
 4.35500000e-02 -1.86958592e-01 -3.43062911e+00 2.35240132e+00 -2.34313370e+00 -5.19022341e-02 9.41787311e-01
 4.39500000e-02 -1.89939314e-01 -3.44045302e+00 2.34118840e+00 -2.34366351e+00 -5.23382950e-02 9.41817921e-01
 4.43500000e-02 -1.92938926e-01 -3.45013466e+00 2.32971208e+00 -2.34402880e+00 -5.27737828e-02 9.41780148e-01
 4.47400000e-02 -1.95952231e-01 -3.45968344e+00 2.31806191e+00 -2.34425041e+00 -5.32054355e-02 9.41687187e-01
 4.51400000e-02 -1.98978030e-01 -3.46910719e+00 2.30625614e+00 -2.34433833e+00 -5.36328018e-02 9.41543714e-01
 4.55400000e-02 -2.02013465e-01 -3.47842172e+00 2.29434007e+00 -2.34431360e+00 -5.40546452e-02 9.41360022e-01
 4.59400000e-02 -2.05056797e-01 -3.48762141e+00 2.28234642e+00 -2.34417550e+00 -5.44694218e-02 9.41138053e-01
 4.63400000e-02 -2.08108126e-01 -3.49669951e+00 2.27027543e+00 -2.34391800e+00 -5.48768582e-02 9.40875728e-01
 4.67400000e-02 -2.11163319e-01 -3.50565798e+00 2.25819990e+00 -2.34355278e+00 -5.52740804e-02 9.40581961e-01
 4.71400000e-02 -2.14217099e-01 -3.51449467e+00 2.24621486e+00 -2.34309055e+00 -5.56571685e-02 9.40266820e-01
 4.75400000e-02 -2.17270945e-01 -3.52321406e+00 2.23429171e+00 -2.34253204e+00 -5.60274340e-02 9.39928626e-01
 4.79400000e-02 -2.20326212e-01 -3.53182612e+00 2.22240110e+00 -2.34188303e+00 -5.63864091e-02 9.39567436e-01
 4.83300000e-02 -2.23383311e-01 -3.54032707e+00 2.21053790e+00 -2.34113951e+00 -5.67341680e-02 9.39181477e-01
 4.87300000e-02 -2.26444104e-01 -3.54871207e+00 2.19867215e+00 -2.34029313e+00 -5.70717539e-02 9.38765790e-01
 4.91300000e-02 -2.29506996e-01 -3.55699200e+00 2.18682591e+00 -2.33935736e+00 -5.73986481e-02 9.38326563e-01
 4.95300000e-02 -2.32569625e-01 -3.56517061e+00 2.17503842e+00 -2.33834122e+00 -5.77133826e-02 9.37869573e-01
 4.99300000e-02 -2.35632221e-01 -3.57326260e+00 2.16329827e+00 -2.33725736e+00 -5.80169407e-02 9.37398454e-01
 5.03300000e-02 -2.38694610e-01 -3.58128998e+00 2.15159675e+00 -2.33612569e+00 -5.83104443e-02 9.36919599e-01
 5.07300000e-02 -2.41755555e-01 -3.58923997e+00 2.13996260e+00 -2.33493816e+00 -5.85922785e-02 9.36432072e-01
 5.11300000e-02 -2.44815152e-01 -3.59709933e+00 2.12840323e+00 -2.33368329e+00 -5.88617040e-02 9.35932271e-01
 5.15300000e-02 -2.47870627e-01 -3.60486054e+00 2.11696880e+00 -2.33236100e+00 -5.91163820e-02 9.35423568e-01
 5.19300000e-02 -2.50918211e-01 -3.61250903e+00 2.10572987e+00 -2.33096725e+00 -5.93528846e-02 9.34909333e-01
 5.23300000e-02 -2.53959641e-01 -3.62004591e+00 2.09465893e+00 -2.32949948e+00 -5.95724175e-02 9.34386711e-01
 5.27200000e-02 -2.56995536e-01 -3.62747507e+00 2.08374395e+00 -2.32795997e+00 -5.97756162e-02 9.33855649e-01
 5.31200000e-02 -2.60027267e-01 -3.63478999e+00 2.07296914e+00 -2.32634040e+00 -5.99629605e-02 9.33312028e-01
 5.35200000e-02 -2.63058438e-01 -3.64198610e+00 2.06228184e+00 -2.32462920e+00 -6.01365448e-02 9.32748029e-01
 5.39200000e-02 -2.66085240e-01 -3.64906116e+00 2.05174407e+00 -2.32283306e+00 -6.02936831e-02 9.32170285e-01
 5.43200000e-02 -2.69102062e-01 -3.65600838e+00 2.04145127e+00 -2.32095883e+00 -6.04301661e-02 9.31587732e-01
 5.47200000e-02 -2.72108817e-01 -3.66283129e+00 2.03140081e+00 -2.31900986e+00 -6.05461890e-02 9.31001413e-01
 5.51200000e-02 -2.75104861e-01 -3.66953624e+00 2.02159498e+00 -2.31699303e+00 -6.06417966e-02 9.30414020e-01
 5.55200000e-02 -2.78086403e-01 -3.67611231e+00 2.01210606e+00 -2.31490782e+00 -6.07136723e-02 9.29830183e-01
 5.59200000e-02 -2.81052561e-01 -3.68255357e+00 2.00295661e+00 -2.31275160e+00 -6.07607489e-02 9.29250363e-01
 5.63200000e-02 -2.83997348e-01 -3.68884864e+00 1.99425079e+00 -2.31052803e+00 -6.07782991e-02 9.28682972e-01
 5.67100000e-02 -2.86912419e-01 -3.69497951e+00 1.98613819e+00 -2.30824045e+00 -6.07595261e-02 9.28139338e-01
 5.71100000e-02 -2.89802023e-01 -3.70095571e+00 1.97854346e+00 -2.30588791e+00 -6.07078851e-02 9.27613948e-01
 5.75100000e-02 -2.92670450e-01 -3.70678971e+00 1.97138167e+00 -2.30347138e+00 -6.06272143e-02 9.27101521e-01
 5.79100000e-02 -2.95520331e-01 -3.71248395e+00 1.96461796e+00 -2.30098804e+00 -6.05191998e-02 9.26598379e-01
 5.83100000e-02 -2.98356950e-01 -3.71804508e+00 1.95817549e+00 -2.29843312e+00 -6.03874789e-02 9.26097169e-01
 5.87100000e-02 -3.01179497e-01 -3.72347674e+00 1.95205188e+00 -2.29581085e+00 -6.02320625e-02 9.25599582e-01
 5.91100000e-02 -3.03986342e-01 -3.72877824e+00 1.94626827e+00 -2.29312404e+00 -6.00519549e-02 9.25108196e-01
 5.95100000e-02 -3.06779449e-01 -3.73395914e+00 1.94077324e+00 -2.29037587e+00 -5.98494019e-02 9.24620981e-01
 5.99100000e-02 -3.09559972e-01 -3.73903166e+00 1.93551456e+00 -2.28757273e+00 -5.96265769e-02 9.24137325e-01
 6.03000000e-02 -3.12328968e-01 -3.74399215e+00 1.93049544e+00 -2.28471065e+00 -5.93835169e-02 9.23655505e-01
 6.07000000e-02 -3.15089106e-01 -3.74883735e+00 1.92570162e+00 -2.28178309e+00 -5.91211434e-02 9.23171439e-01
 6.11000000e-02 -3.17839388e-01 -3.75356600e+00 1.92114845e+00 -2.27879126e+00 -5.88387539e-02 9.22686627e-01
 6.15000000e-02 -3.20578064e-01 -3.75817348e+00 1.91687027e+00 -2.27573549e+00 -5.85348220e-02 9.22203422e-01
 6.19000000e-02 -3.23308985e-01 -3.76266351e+00 1.91281717e+00 -2.27261178e+00 -5.82117903e-02 9.21716547e-01
 6.23000000e-02 -3.26034169e-01 -3.76704132e+00 1.90895191e+00 -2.26942033e+00 -5.78713643e-02 9.21223527e-01
 6.27000000e-02 -3.28758035e-01 -3.77130686e+00 1.90523242e+00 -2.26615369e+00 -5.75157739e-02 9.20717978e-01
 6.31000000e-02 -3.31487262e-01 -3.77546113e+00 1.90159075e+00 -2.26280114e+00 -5.71485410e-02 9.20190261e-01
 6.35000000e-02 -3.34218730e-01 -3.77950640e+00 1.89805042e+00 -2.25936990e+00 -5.67683578e-02 9.19645247e-01
 6.39000000e-02 -3.36948763e-01 -3.78344250e+00 1.89464947e+00 -2.25586663e+00 -5.63733031e-02 9.19088482e-01
 6.42900000e-02 -3.39676293e-01 -3.78727460e+00 1.89138063e+00 -2.25229684e+00 -5.59635044e-02 9.18522002e-01
 6.46900000e-02 -3.42398486e-01 -3.79100952e+00 1.88824748e+00 -2.24867020e+00 -5.55384233e-02 9.17950537e-01
 6.50900000e-02 -3.45115364e-01 -3.79464454e+00 1.88526159e+00 -2.24498525e+00 -5.50976724e-02 9.17374042e-01
 6.54900000e-02 -3.47828180e-01 -3.79817891e+00 1.88241548e+00 -2.24123967e+00 -5.46417472e-02 9.16790803e-01
 6.58900000e-02 -3.50534751e-01 -3.80161064e+00 1.87973913e+00 -2.23743628e+00 -5.41692514e-02 9.16204033e-01
 6.62900000e-02 -3.53232743e-01 -3.80493388e+00 1.87727860e+00 -2.23357566e+00 -5.36781841e-02 9.15616930e-01
 6.66900000e-02 -3.55923077e-01 -3.80815557e+00 1.87500081e+00 -2.22966108e+00 -5.31699183e-02 9.15028751e-01
 6.70900000e-02 -3.58605766e-01 -3.81128601e+00 1.87286811e+00 -2.22569942e+00 -5.26458460e-02 9.14440216e-01
 6.74900000e-02 -3.61282371e-01 -3.81432558e+00 1.87086678e+00 -2.22168867e+00 -5.21067450e-02 9.13849305e-01
 6.78900000e-02 -3.63955629e-01 -3.81727547e+00 1.86896960e+00 -2.21762533e+00 -5.15540663e-02 9.13252387e-01
 6.82900000e-02 -3.66623494e-01 -3.82014313e+00 1.86716822e+00 -2.21351797e+00 -5.09878180e-02 9.12652940e-01
 6.86800000e-02 -3.69284486e-01 -3.82293107e+00 1.86546793e+00 -2.20937096e+00 -5.04076069e-02 9.12053333e-01
 6.90800000e-02 -3.71937360e-01 -3.82565020e+00 1.86384079e+00 -2.20519379e+00 -4.98142777e-02 9.11456161e-01
 6.94800000e-02 -3.74579383e-01 -3.82831590e+00 1.86225491e+00 -2.20100129e+00 -4.92085782e-02 9.10866359e-01
 6.98800000e-02 -3.77212499e-01 -3.83092128e+00 1.86072059e+00 -2.19678609e+00 -4.85904821e-02 9.10280923e-01
 7.02800000e-02 -3.79840022e-01 -3.83345855e+00 1.85924089e+00 -2.19253809e+00 -4.79604455e-02 9.09694988e-01
 7.06800000e-02 -3.82461540e-01 -3.83592485e+00 1.85782977e+00 -2.18825626e+00 -4.73179291e-02 9.09108951e-01
 7.10800000e-02 -3.85076855e-01 -3.83831312e+00 1.85651399e+00 -2.18393641e+00 -4.66619665e-02 9.08522578e-01
 7.14800000e-02 -3.87688557e-01 -3.84062386e+00 1.85527361e+00 -2.17957515e+00 -4.59937301e-02 9.07932652e-01
 7.18800000e-02 -3.90297592e-01 -3.84285992e+00 1.85409259e+00 -2.17517322e+00 -4.53139836e-02 9.07338277e-01
 7.22700000e-02 -3.92907573e-01 -3.84501692e+00 1.85296029e+00 -2.17072237e+00 -4.46237328e-02 9.06734498e-01
 7.26700000e-02 -3.95524016e-01 -3.84709042e+00 1.85185217e+00 -2.16621142e+00 -4.39247921e-02 9.06113899e-01
 7.30700000e-02 -3.98144446e-01 -3.84908151e+00 1.85078354e+00 -2.16164513e+00 -4.32162390e-02 9.05479863e-01
 7.34700000e-02 -4.00765504e-01 -3.85098948e+00 1.84978233e+00 -2.15702840e+00 -4.24965567e-02 9.04836748e-01
 7.38700000e-02 -4.03387324e-01 -3.85281676e+00 1.84884020e+00 -2.15236293e+00 -4.17660941e-02 9.04184697e-01
 7.42700000e-02 -4.06008809e-01 -3.85456776e+00 1.84795109e+00 -2.14765368e+00 -4.10249119e-02 9.03525617e-01
 7.46700000e-02 -4.08629371e-01 -3.85623817e+00 1.84713482e+00 -2.14289885e+00 -4.02722458e-02 9.02859970e-01
 7.50700000e-02 -4.11250513e-01 -3.85782501e+00 1.84639156e+00 -2.13809436e+00 -3.95083769e-02 9.02185652e-01
 7.54700000e-02 -4.13869143e-01 -3.85932489e+00 1.84575620e+00 -2.13324285e+00 -3.87315839e-02 9.01506423e-01
 7.58700000e-02 -4.16481208e-01 -3.86073171e+00 1.84527985e+00 -2.12834656e+00 -3.79394138e-02 9.00827038e-01
 7.62600000e-02 -4.19090180e-01 -3.86204885e+00 1.84492673e+00 -2.12340277e+00 -3.71337471e-02 9.00143433e-01
 7.66600000e-02 -4.21698341e-01 -3.86328141e+00 1.84466363e+00 -2.11841179e+00 -3.63161589e-02 8.99453231e-01
 7.70600000e-02 -4.24309654e-01 -3.86442935e+00 1.84446318e+00 -2.11336778e+00 -3.54883362e-02 8.98751429e-01
 7.74600000e-02 -4.26930377e-01 -3.86549363e+00 1.84427803e+00 -2.10826214e+00 -3.46530633e-02 8.98030181e-01
 7.78600000e-02 -4.29558531e-01 -3.86647686e+00 1.84411414e+00 -2.10309992e+00 -3.38098054e-02 8.97292344e-01
 7.82600000e-02 -4.32192682e-01 -3.86737942e+00 1.84398126e+00 -2.09788380e+00 -3.29580036e-02 8.96539871e-01
 7.86600000e-02 -4.34832674e-01 -3.86820591e+00 1.84386542e+00 -2.09261745e+00 -3.20981250e-02 8.95773476e-01
 7.90600000e-02 -4.37475850e-01 -3.86896300e+00 1.84376346e+00 -2.08730975e+00 -3.12298105e-02 8.94997261e-01
 7.94600000e-02 -4.40126166e-01 -3.86964771e+00 1.84365816e+00 -2.08195286e+00 -3.03544129e-02 8.94205961e-01
 7.98600000e-02 -4.42790207e-01 -3.87025647e+00 1.84351582e+00 -2.07653457e+00 -2.94743168e-02 8.93390916e-01
 8.02600000e-02 -4.45467244e-01 -3.87078881e+00 1.84334378e+00 -2.07105586e+00 -2.85891896e-02 8.92553065e-01
 8.06500000e-02 -4.48156503e-01 -3.87124262e+00 1.84315526e+00 -2.06551658e+00 -2.76985063e-02 8.91693236e-01
 8.10500000e-02 -4.50863695e-01 -3.87161797e+00 1.84291051e+00 -2.05990843e+00 -2.68046729e-02 8.90804255e-01
 8.14500000e-02 -4.53590804e-01 -3.87191679e+00 1.84258980e+00 -2.05423003e+00 -2.59087335e-02 8.89883881e-01
 8.18500000e-02 -4.56345657e-01 -3.87213650e+00 1.84214723e+00 -2.04846798e+00 -2.50137164e-02 8.88921960e-01
