 1.20300000e-02 -6.56689243e-01 -7.53389076e-01 3.62901784e+00 -2.65301360e+00 -9.53384317e-01 8.32867158e-01
 1.24200000e-02 -6.64328874e-01 -7.59150859e-01 3.63920924e+00 -2.67164079e+00 -9.57291541e-01 8.36570363e-01
 1.28200000e-02 -6.72009799e-01 -7.64882041e-01 3.64879225e+00 -2.69013753e+00 -9.61099442e-01 8.40175199e-01
 1.32200000e-02 -6.79727831e-01 -7.70580975e-01 3.65780666e+00 -2.70848870e+00 -9.64812296e-01 8.43685537e-01
 1.36200000e-02 -6.87476857e-01 -7.76240953e-01 3.66628173e+00 -2.72665842e+00 -9.68430268e-01 8.47101229e-01
 1.40200000e-02 -6.95258853e-01 -7.81860814e-01 3.67418127e+00 -2.74464733e+00 -9.71947848e-01 8.50417112e-01
 1.44200000e-02 -7.03074865e-01 -7.87444112e-01 3.68151380e+00 -2.76246909e+00 -9.75367967e-01 8.53636026e-01
 1.48200000e-02 -7.10925449e-01 -7.92982857e-01 3.68821400e+00 -2.78009913e+00 -9.78677617e-01 8.56745591e-01
 1.52200000e-02 -7.18813950e-01 -7.98467069e-01 3.69416671e+00 -2.79751290e+00 -9.81856131e-01 8.59726256e-01
 1.56200000e-02 -7.26735648e-01 -8.03902207e-01 3.69946792e+00 -2.81471689e+00 -9.84919013e-01 8.62592573e-01
 1.60200000e-02 -7.34682972e-01 -8.09292161e-01 3.70423996e+00 -2.83170607e+00 -9.87884441e-01 8.65361512e-01
 1.64100000e-02 -7.42656346e-01 -8.14641841e-01 3.70850815e+00 -2.84849694e+00 -9.90758257e-01 8.68038648e-01
 1.68100000e-02 -7.50656144e-01 -8.19960174e-01 3.71232582e+00 -2.86511873e+00 -9.93552126e-01 8.70635096e-01
 1.72100000e-02 -7.58675944e-01 -8.25243417e-01 3.71574821e+00 -2.88154465e+00 -9.96271309e-01 8.73155583e-01
 1.76100000e-02 -7.66713232e-01 -8.30487682e-01 3.71877906e+00 -2.89775647e+00 -9.98914176e-01 8.75598455e-01
 1.80100000e-02 -7.74759460e-01 -8.35693057e-01 3.72152679e+00 -2.91373465e+00 -1.00149502e+00 8.77976933e-01
 1.84100000e-02 -7.82802089e-01 -8.40856683e-01 3.72413178e+00 -2.92944115e+00 -1.00403086e+00 8.80306642e-01
 1.88100000e-02 -7.90847073e-01 -8.45981844e-01 3.72653671e+00 -2.94490005e+00 -1.00651572e+00 8.82582182e-01
 1.92100000e-02 -7.98901759e-01 -8.51075671e-01 3.72869104e+00 -2.96015063e+00 -1.00894649e+00 8.84800885e-01
 1.96100000e-02 -8.06967904e-01 -8.56135742e-01 3.73055476e+00 -2.97518948e+00 -1.01131662e+00 8.86956624e-01
 2.00100000e-02 -8.15050357e-01 -8.61158785e-01 3.73204289e+00 -2.99001775e+00 -1.01361315e+00 8.89037382e-01
 2.04000000e-02 -8.23150183e-01 -8.66152705e-01 3.73319010e+00 -3.00466249e+00 -1.01584462e+00 8.91051241e-01
 2.08000000e-02 -8.31265822e-01 -8.71121294e-01 3.73403847e+00 -3.01913182e+00 -1.01801843e+00 8.93005143e-01
 2.12000000e-02 -8.39402408e-01 -8.76073797e-01 3.73457924e+00 -3.03346648e+00 -1.02013804e+00 8.94902556e-01
 2.16000000e-02 -8.47566183e-01 -8.81025211e-01 3.73482594e+00 -3.04772759e+00 -1.02221279e+00 8.96752500e-01
 2.20000000e-02 -8.55754891e-01 -8.85968319e-01 3.73475954e+00 -3.06188753e+00 -1.02423645e+00 8.98549040e-01
 2.24000000e-02 -8.63967071e-01 -8.90892575e-01 3.73433005e+00 -3.07591034e+00 -1.02619703e+00 9.00280863e-01
 2.28000000e-02 -8.72200992e-01 -8.95799140e-01 3.73356454e+00 -3.08979546e+00 -1.02809862e+00 9.01951741e-01
 2.32000000e-02 -8.80452796e-01 -9.00686155e-01 3.73249781e+00 -3.10352794e+00 -1.02994476e+00 9.03564878e-01
 2.36000000e-02 -8.88725182e-01 -9.05550182e-01 3.73107222e+00 -3.11710370e+00 -1.03172609e+00 9.05111581e-01
 2.40000000e-02 -8.97021116e-01 -9.10394562e-01 3.72926946e+00 -3.13054024e+00 -1.03344184e+00 9.06591263e-01
 2.43900000e-02 -9.05341174e-01 -9.15208623e-01 3.72701299e+00 -3.14380607e+00 -1.03507649e+00 9.07989351e-01
 2.47900000e-02 -9.13687344e-01 -9.19977807e-01 3.72418421e+00 -3.15686117e+00 -1.03660702e+00 9.09284294e-01
 2.51900000e-02 -9.22059152e-01 -9.24713698e-01 3.72085988e+00 -3.16974014e+00 -1.03804933e+00 9.10491025e-01
 2.55900000e-02 -9.30454132e-01 -9.29424922e-01 3.71712289e+00 -3.18246351e+00 -1.03941858e+00 9.11623715e-01
 2.59900000e-02 -9.38874658e-01 -9.34123281e-01 3.71301605e+00 -3.19507367e+00 -1.04072635e+00 9.12693382e-01
 2.63900000e-02 -9.47323726e-01 -9.38827850e-01 3.70862014e+00 -3.20763696e+00 -1.04199285e+00 9.13719244e-01
 2.67900000e-02 -9.55798145e-01 -9.43533524e-01 3.70394064e+00 -3.22012976e+00 -1.04321616e+00 9.14699310e-01
 2.71900000e-02 -9.64296714e-01 -9.48236013e-01 3.69896373e+00 -3.23253599e+00 -1.04439220e+00 9.15629726e-01
 2.75900000e-02 -9.72815841e-01 -9.52936424e-01 3.69373859e+00 -3.24485005e+00 -1.04552790e+00 9.16516806e-01
 2.79900000e-02 -9.81348898e-01 -9.57629096e-01 3.68830948e+00 -3.25703790e+00 -1.04662607e+00 9.17362833e-01
 2.83800000e-02 -9.89900451e-01 -9.62324731e-01 3.68268551e+00 -3.26914417e+00 -1.04769332e+00 9.18174320e-01
 2.87800000e-02 -9.98477084e-01 -9.67041702e-01 3.67689836e+00 -3.28124200e+00 -1.04874311e+00 9.18964293e-01
 2.91800000e-02 -1.00707868e+00 -9.71777555e-01 3.67093311e+00 -3.29332393e+00 -1.04977224e+00 9.19729782e-01
 2.95800000e-02 -1.01570633e+00 -9.76529107e-01 3.66475569e+00 -3.30538358e+00 -1.05077464e+00 9.20465241e-01
 2.99800000e-02 -1.02436337e+00 -9.81313414e-01 3.65842901e+00 -3.31748150e+00 -1.05176713e+00 9.21186627e-01
 3.03800000e-02 -1.03304943e+00 -9.86137035e-01 3.65199543e+00 -3.32963674e+00 -1.05275847e+00 9.21902137e-01
 3.07800000e-02 -1.04177114e+00 -9.91022433e-01 3.64551195e+00 -3.34193512e+00 -1.05376753e+00 9.22629879e-01
 3.11800000e-02 -1.05053764e+00 -9.96002715e-01 3.63907000e+00 -3.35450119e+00 -1.05482304e+00 9.23397337e-01
 3.15800000e-02 -1.05934314e+00 -1.00106082e+00 3.63263274e+00 -3.36726836e+00 -1.05591146e+00 9.24191509e-01
 3.19800000e-02 -1.06818250e+00 -1.00617697e+00 3.62614108e+00 -3.38016397e+00 -1.05701504e+00 9.24995600e-01
 3.23800000e-02 -1.07705105e+00 -1.01134385e+00 3.61960254e+00 -3.39315308e+00 -1.05813087e+00 9.25806507e-01
 3.27700000e-02 -1.08594060e+00 -1.01654506e+00 3.61301017e+00 -3.40616365e+00 -1.05924945e+00 9.26614713e-01
 3.31700000e-02 -1.09485263e+00 -1.02177895e+00 3.60633800e+00 -3.41919592e+00 -1.06036668e+00 9.27416674e-01
 3.35700000e-02 -1.10378893e+00 -1.02704960e+00 3.59958875e+00 -3.43226776e+00 -1.06148504e+00 9.28214908e-01
 3.39700000e-02 -1.11274765e+00 -1.03234445e+00 3.59270971e+00 -3.44533762e+00 -1.06259138e+00 9.28997213e-01
 3.43700000e-02 -1.12172892e+00 -1.03765006e+00 3.58562133e+00 -3.45836755e+00 -1.06366880e+00 9.29748112e-01
 3.47700000e-02 -1.13072930e+00 -1.04296804e+00 3.57836879e+00 -3.47135216e+00 -1.06472371e+00 9.30473205e-01
 3.51700000e-02 -1.13974266e+00 -1.04829646e+00 3.57100642e+00 -3.48426760e+00 -1.06576180e+00 9.31177171e-01
 3.55700000e-02 -1.14876971e+00 -1.05363874e+00 3.56354476e+00 -3.49712638e+00 -1.06678612e+00 9.31862949e-01
 3.59700000e-02 -1.15781170e+00 -1.05900290e+00 3.55601481e+00 -3.50995594e+00 -1.06780468e+00 9.32538070e-01
 3.63600000e-02 -1.16686207e+00 -1.06437819e+00 3.54842528e+00 -3.52270573e+00 -1.06881291e+00 9.33197757e-01
 3.67600000e-02 -1.17591779e+00 -1.06975601e+00 3.54075895e+00 -3.53534224e+00 -1.06980419e+00 9.33835682e-01
 3.71600000e-02 -1.18497046e+00 -1.07512817e+00 3.53305866e+00 -3.54781653e+00 -1.07077950e+00 9.34451941e-01
 3.75600000e-02 -1.19400796e+00 -1.08048114e+00 3.52537682e+00 -3.56005278e+00 -1.07173823e+00 9.35044773e-01
 3.79600000e-02 -1.20303554e+00 -1.08581908e+00 3.51767953e+00 -3.57207980e+00 -1.07267833e+00 9.35612936e-01
 3.83600000e-02 -1.21205893e+00 -1.09114979e+00 3.50994716e+00 -3.58393790e+00 -1.07360137e+00 9.36158472e-01
 3.87600000e-02 -1.22108044e+00 -1.09647047e+00 3.50213990e+00 -3.59562712e+00 -1.07450105e+00 9.36675970e-01
 3.91600000e-02 -1.23010580e+00 -1.10178003e+00 3.49419093e+00 -3.60716317e+00 -1.07536866e+00 9.37158180e-01
 3.95600000e-02 -1.23913374e+00 -1.10708179e+00 3.48612953e+00 -3.61855164e+00 -1.07620939e+00 9.37609726e-01
 3.99600000e-02 -1.24816121e+00 -1.11237464e+00 3.47798026e+00 -3.62978022e+00 -1.07702561e+00 9.38032506e-01
 4.03500000e-02 -1.25719100e+00 -1.11766549e+00 3.46974863e+00 -3.64087740e+00 -1.07782146e+00 9.38430572e-01
 4.07500000e-02 -1.26622537e+00 -1.12296566e+00 3.46146885e+00 -3.65188197e+00 -1.07860675e+00 9.38813074e-01
 4.11500000e-02 -1.27526347e+00 -1.12826657e+00 3.45310387e+00 -3.66276811e+00 -1.07937262e+00 9.39171976e-01
 4.15500000e-02 -1.28430681e+00 -1.13355801e+00 3.44458271e+00 -3.67351286e+00 -1.08010521e+00 9.39494950e-01
 4.19500000e-02 -1.29335197e+00 -1.13883706e+00 3.43592513e+00 -3.68409790e+00 -1.08080544e+00 9.39782565e-01
 4.23500000e-02 -1.30239351e+00 -1.14409769e+00 3.42715561e+00 -3.69449003e+00 -1.08147326e+00 9.40034321e-01
 4.27500000e-02 -1.31143615e+00 -1.14933673e+00 3.41820625e+00 -3.70469577e+00 -1.08209871e+00 9.40241704e-01
 4.31500000e-02 -1.32048255e+00 -1.15455522e+00 3.40905213e+00 -3.71472663e+00 -1.08267917e+00 9.40402614e-01
 4.35500000e-02 -1.32953658e+00 -1.15974469e+00 3.39960759e+00 -3.72457213e+00 -1.08319990e+00 9.40504194e-01
 4.39500000e-02 -1.33860584e+00 -1.16489499e+00 3.38973836e+00 -3.73422866e+00 -1.08363937e+00 9.40527752e-01
 4.43500000e-02 -1.34768472e+00 -1.17001026e+00 3.37952319e+00 -3.74369045e+00 -1.08400921e+00 9.40483312e-01
 4.47400000e-02 -1.35676470e+00 -1.17509271e+00 3.36906342e+00 -3.75293756e+00 -1.08432298e+00 9.40382412e-01
 4.51400000e-02 -1.36584565e+00 -1.18014718e+00 3.35838126e+00 -3.76198273e+00 -1.08458558e+00 9.40229423e-01
 4.55400000e-02 -1.37492632e+00 -1.18518266e+00 3.34753067e+00 -3.77084629e+00 -1.08480778e+00 9.40033858e-01
 4.59400000e-02 -1.38400100e+00 -1.19019381e+00 3.33654666e+00 -3.77949699e+00 -1.08499142e+00 9.39797014e-01
 4.63400000e-02 -1.39306769e+00 -1.19517621e+00 3.32542802e+00 -3.78791738e+00 -1.08513421e+00 9.39516794e-01
 4.67400000e-02 -1.40211784e+00 -1.20012782e+00 3.31425583e+00 -3.79607614e+00 -1.08524522e+00 9.39200726e-01
 4.71400000e-02 -1.41113898e+00 -1.20504248e+00 3.30313471e+00 -3.80391920e+00 -1.08533455e+00 9.38857059e-01
 4.75400000e-02 -1.42013585e+00 -1.20992512e+00 3.29203432e+00 -3.81147447e+00 -1.08540061e+00 9.38484697e-01
 4.79400000e-02 -1.42911483e+00 -1.21478478e+00 3.28092485e+00 -3.81878552e+00 -1.08544372e+00 9.38084280e-01
 4.83300000e-02 -1.43807539e+00 -1.21961907e+00 3.26979989e+00 -3.82584513e+00 -1.08546197e+00 9.37654173e-01
 4.87300000e-02 -1.44701977e+00 -1.22442593e+00 3.25862533e+00 -3.83265559e+00 -1.08545021e+00 9.37190050e-01
 4.91300000e-02 -1.45594824e+00 -1.22921264e+00 3.24742838e+00 -3.83923690e+00 -1.08541499e+00 9.36697666e-01
 4.95300000e-02 -1.46485696e+00 -1.23398043e+00 3.23625350e+00 -3.84558053e+00 -1.08536223e+00 9.36182031e-01
 4.99300000e-02 -1.47375140e+00 -1.23874083e+00 3.22509185e+00 -3.85173384e+00 -1.08529600e+00 9.35647026e-01
 5.03300000e-02 -1.48263882e+00 -1.24351081e+00 3.21393938e+00 -3.85776351e+00 -1.08522332e+00 9.35099213e-01
 5.07300000e-02 -1.49151195e+00 -1.24827968e+00 3.20282488e+00 -3.86361989e+00 -1.08514291e+00 9.34537134e-01
 5.11300000e-02 -1.50036597e+00 -1.25303689e+00 3.19175342e+00 -3.86926193e+00 -1.08505073e+00 9.33957152e-01
 5.15300000e-02 -1.50919249e+00 -1.25777533e+00 3.18077884e+00 -3.87464511e+00 -1.08495004e+00 9.33361593e-01
 5.19300000e-02 -1.51797863e+00 -1.26248186e+00 3.16997579e+00 -3.87969510e+00 -1.08484390e+00 9.32752357e-01
 5.23300000e-02 -1.52672793e+00 -1.26715788e+00 3.15931425e+00 -3.88442807e+00 -1.08472938e+00 9.32127282e-01
 5.27200000e-02 -1.53544290e+00 -1.27180682e+00 3.14878201e+00 -3.88886131e+00 -1.08460653e+00 9.31486603e-01
 5.31200000e-02 -1.54412346e+00 -1.27642356e+00 3.13836012e+00 -3.89298311e+00 -1.08447093e+00 9.30826710e-01
 5.35200000e-02 -1.55277461e+00 -1.28100529e+00 3.12798919e+00 -3.89680437e+00 -1.08431442e+00 9.30141135e-01
 5.39200000e-02 -1.56138804e+00 -1.28554911e+00 3.11773757e+00 -3.90029084e+00 -1.08414374e+00 9.29435106e-01
 5.43200000e-02 -1.56995002e+00 -1.29004734e+00 3.10770942e+00 -3.90337886e+00 -1.08396784e+00 9.28715475e-01
 5.47200000e-02 -1.57846185e+00 -1.29450347e+00 3.09790294e+00 -3.90608143e+00 -1.08378787e+00 9.27983284e-01
 5.51200000e-02 -1.58692502e+00 -1.29892368e+00 3.08832260e+00 -3.90841840e+00 -1.08360681e+00 9.27241012e-01
 5.55200000e-02 -1.59532742e+00 -1.30329664e+00 3.07904574e+00 -3.91032332e+00 -1.08342904e+00 9.26491889e-01
 5.59200000e-02 -1.60366439e+00 -1.30761609e+00 3.07009592e+00 -3.91176704e+00 -1.08325482e+00 9.25736089e-01
 5.63200000e-02 -1.61191985e+00 -1.31187055e+00 3.06158581e+00 -3.91266876e+00 -1.08309245e+00 9.24979760e-01
 5.67100000e-02 -1.62007018e+00 -1.31604138e+00 3.05367663e+00 -3.91290581e+00 -1.08295299e+00 9.24231086e-01
 5.71100000e-02 -1.62812725e+00 -1.32013830e+00 3.04628755e+00 -3.91254186e+00 -1.08283106e+00 9.23486213e-01
 5.75100000e-02 -1.63610505e+00 -1.32417550e+00 3.03932808e+00 -3.91165700e+00 -1.08272167e+00 9.22741462e-01
 5.79100000e-02 -1.64400829e+00 -1.32815341e+00 3.03276012e+00 -3.91027057e+00 -1.08262097e+00 9.21994289e-01
 5.83100000e-02 -1.65184795e+00 -1.33207593e+00 3.02650004e+00 -3.90843190e+00 -1.08252143e+00 9.21239526e-01
 5.87100000e-02 -1.65962551e+00 -1.33594967e+00 3.02054673e+00 -3.90615988e+00 -1.08242505e+00 9.20478453e-01
 5.91100000e-02 -1.66733816e+00 -1.33977521e+00 3.01492378e+00 -3.90344605e+00 -1.08233451e+00 9.19712996e-01
 5.95100000e-02 -1.67499507e+00 -1.34356518e+00 3.00957731e+00 -3.90034948e+00 -1.08224815e+00 9.18941774e-01
 5.99100000e-02 -1.68260648e+00 -1.34733762e+00 3.00445356e+00 -3.89694335e+00 -1.08216603e+00 9.18164395e-01
 6.03000000e-02 -1.69017054e+00 -1.35108485e+00 2.99955479e+00 -3.89320728e+00 -1.08208601e+00 9.17379749e-01
 6.07000000e-02 -1.69768750e+00 -1.35479762e+00 2.99486371e+00 -3.88912585e+00 -1.08200345e+00 9.16585082e-01
 6.11000000e-02 -1.70515503e+00 -1.35847506e+00 2.99039726e+00 -3.88468960e+00 -1.08191988e+00 9.15781516e-01
 6.15000000e-02 -1.71256745e+00 -1.36211190e+00 2.98619239e+00 -3.87986820e+00 -1.08183752e+00 9.14970785e-01
 6.19000000e-02 -1.71993157e+00 -1.36570856e+00 2.98219449e+00 -3.87468909e+00 -1.08175086e+00 9.14149274e-01
 6.23000000e-02 -1.72725339e+00 -1.36927061e+00 2.97836388e+00 -3.86918603e+00 -1.08165751e+00 9.13315308e-01
 6.27000000e-02 -1.73453742e+00 -1.37279130e+00 2.97465320e+00 -3.86336455e+00 -1.08155052e+00 9.12464531e-01
 6.31000000e-02 -1.74179149e+00 -1.37626237e+00 2.97098636e+00 -3.85723968e+00 -1.08141947e+00 9.11590319e-01
 6.35000000e-02 -1.74901367e+00 -1.37969196e+00 2.96739097e+00 -3.85082024e+00 -1.08126976e+00 9.10696111e-01
 6.39000000e-02 -1.75619952e+00 -1.38308478e+00 2.96391001e+00 -3.84409925e+00 -1.08110734e+00 9.09785836e-01
 6.42900000e-02 -1.76335167e+00 -1.38645099e+00 2.96053762e+00 -3.83710629e+00 -1.08093471e+00 9.08860937e-01
 6.46900000e-02 -1.77047220e+00 -1.38980627e+00 2.95728090e+00 -3.82987911e+00 -1.08075740e+00 9.07924707e-01
 6.50900000e-02 -1.77755860e+00 -1.39314544e+00 2.95415185e+00 -3.82239977e+00 -1.08057514e+00 9.06977227e-01
 6.54900000e-02 -1.78461125e+00 -1.39646484e+00 2.95114177e+00 -3.81466398e+00 -1.08038598e+00 9.06017417e-01
 6.58900000e-02 -1.79162588e+00 -1.39976388e+00 2.94828378e+00 -3.80665566e+00 -1.08019324e+00 9.05047590e-01
 6.62900000e-02 -1.79859494e+00 -1.40303538e+00 2.94562744e+00 -3.79833419e+00 -1.07999996e+00 9.04070094e-01
 6.66900000e-02 -1.80552463e+00 -1.40628965e+00 2.94313851e+00 -3.78974295e+00 -1.07980573e+00 9.03084446e-01
 6.70900000e-02 -1.81242297e+00 -1.40954437e+00 2.94077912e+00 -3.78094554e+00 -1.07961199e+00 9.02091109e-01
 6.74900000e-02 -1.81929143e+00 -1.41279715e+00 2.93853397e+00 -3.77194429e+00 -1.07941650e+00 9.01088820e-01
 6.78900000e-02 -1.82613330e+00 -1.41604506e+00 2.93637288e+00 -3.76274725e+00 -1.07921531e+00 9.00075232e-01
 6.82900000e-02 -1.83295226e+00 -1.41930419e+00 2.93428986e+00 -3.75339884e+00 -1.07901268e+00 8.99052688e-01
 6.86800000e-02 -1.83974854e+00 -1.42258098e+00 2.93229213e+00 -3.74391272e+00 -1.07881131e+00 8.98022829e-01
 6.90800000e-02 -1.84652933e+00 -1.42589610e+00 2.93035305e+00 -3.73435496e+00 -1.07861471e+00 8.96987403e-01
 6.94800000e-02 -1.85330400e+00 -1.42928068e+00 2.92844354e+00 -3.72481899e+00 -1.07842922e+00 8.95949668e-01
 6.98800000e-02 -1.86006854e+00 -1.43271889e+00 2.92657224e+00 -3.71526171e+00 -1.07825107e+00 8.94907760e-01
 7.02800000e-02 -1.86681932e+00 -1.43619066e+00 2.92473912e+00 -3.70563394e+00 -1.07807434e+00 8.93858659e-01
 7.06800000e-02 -1.87355357e+00 -1.43969168e+00 2.92295893e+00 -3.69591819e+00 -1.07789929e+00 8.92802642e-01
 7.10800000e-02 -1.88026543e+00 -1.44321018e+00 2.92125904e+00 -3.68607180e+00 -1.07772523e+00 8.91739555e-01
 7.14800000e-02 -1.88695707e+00 -1.44674145e+00 2.91961702e+00 -3.67609551e+00 -1.07754854e+00 8.90667483e-01
 7.18800000e-02 -1.89363116e+00 -1.45028812e+00 2.91801602e+00 -3.66600536e+00 -1.07736836e+00 8.89585963e-01
 7.22700000e-02 -1.90028689e+00 -1.45383515e+00 2.91644191e+00 -3.65577210e+00 -1.07717887e+00 8.88491958e-01
 7.26700000e-02 -1.90692494e+00 -1.45736357e+00 2.91486466e+00 -3.64536490e+00 -1.07697150e+00 8.87380920e-01
 7.30700000e-02 -1.91354394e+00 -1.46088000e+00 2.91330244e+00 -3.63479160e+00 -1.07675006e+00 8.86254996e-01
 7.34700000e-02 -1.92014049e+00 -1.46438975e+00 2.91178700e+00 -3.62404982e+00 -1.07651935e+00 8.85116899e-01
 7.38700000e-02 -1.92671627e+00 -1.46789640e+00 2.91031007e+00 -3.61315355e+00 -1.07627964e+00 8.83966820e-01
 7.42700000e-02 -1.93327356e+00 -1.47140936e+00 2.90886694e+00 -3.60212950e+00 -1.07603327e+00 8.82806063e-01
 7.46700000e-02 -1.93980834e+00 -1.47492223e+00 2.90747837e+00 -3.59095184e+00 -1.07578048e+00 8.81634894e-01
 7.50700000e-02 -1.94631921e+00 -1.47842656e+00 2.90614329e+00 -3.57960094e+00 -1.07551873e+00 8.80452039e-01
 7.54700000e-02 -1.95280095e+00 -1.48192268e+00 2.90490013e+00 -3.56805849e+00 -1.07525201e+00 8.79259797e-01
 7.58700000e-02 -1.95924550e+00 -1.48540827e+00 2.90380465e+00 -3.55629053e+00 -1.07498528e+00 8.78061026e-01
 7.62600000e-02 -1.96565786e+00 -1.48888161e+00 2.90281762e+00 -3.54431407e+00 -1.07471413e+00 8.76853365e-01
 7.66600000e-02 -1.97204345e+00 -1.49234649e+00 2.90190361e+00 -3.53215773e+00 -1.07443615e+00 8.75635520e-01
 7.70600000e-02 -1.97840495e+00 -1.49579413e+00 2.90103133e+00 -3.51981701e+00 -1.07414570e+00 8.74404488e-01
 7.74600000e-02 -1.98474752e+00 -1.49921268e+00 2.90014716e+00 -3.50729153e+00 -1.07383400e+00 8.73155552e-01
 7.78600000e-02 -1.99107149e+00 -1.50261060e+00 2.89925931e+00 -3.49459864e+00 -1.07350437e+00 8.71890566e-01
 7.82600000e-02 -1.99737581e+00 -1.50599129e+00 2.89837926e+00 -3.48174153e+00 -1.07315900e+00 8.70610782e-01
 7.86600000e-02 -2.00366373e+00 -1.50936287e+00 2.89749343e+00 -3.46874810e+00 -1.07279890e+00 8.69316798e-01
 7.90600000e-02 -2.00993819e+00 -1.51274236e+00 2.89660154e+00 -3.45566114e+00 -1.07242902e+00 8.68011325e-01
 7.94600000e-02 -2.01619958e+00 -1.51611583e+00 2.89568254e+00 -3.44245819e+00 -1.07204325e+00 8.66691129e-01
 7.98600000e-02 -2.02244972e+00 -1.51946272e+00 2.89469620e+00 -3.42911056e+00 -1.07163165e+00 8.65350911e-01
 8.02600000e-02 -2.02868748e+00 -1.52278341e+00 2.89365084e+00 -3.41561568e+00 -1.07119522e+00 8.63991258e-01
 8.06500000e-02 -2.03491039e+00 -1.52607546e+00 2.89256071e+00 -3.40196091e+00 -1.07073476e+00 8.62612627e-01
 8.10500000e-02 -2.04112246e+00 -1.52932658e+00 2.89138042e+00 -3.38814061e+00 -1.07024217e+00 8.61210744e-01
 8.14500000e-02 -2.04732641e+00 -1.53253573e+00 2.89008843e+00 -3.37416427e+00 -1.06971501e+00 8.59784380e-01
