 1.32200000e-02 -2.24263082e+00 -3.30747989e-01 5.53396310e+00 -1.73171655e+00 -3.89808683e-01 1.72418725e+00
 1.36200000e-02 -2.27241220e+00 -3.32327287e-01 5.55168469e+00 -1.73995418e+00 -3.93737013e-01 1.72603319e+00
 1.40200000e-02 -2.30214636e+00 -3.33871661e-01 5.56667690e+00 -1.74801969e+00 -3.97646915e-01 1.72762276e+00
 1.44200000e-02 -2.33184591e+00 -3.35382054e-01 5.57894082e+00 -1.75592020e+00 -4.01540785e-01 1.72896013e+00
 1.48200000e-02 -2.36149672e+00 -3.36852354e-01 5.58822501e+00 -1.76363327e+00 -4.05414538e-01 1.73001549e+00
 1.52200000e-02 -2.39109448e+00 -3.38271868e-01 5.59402603e+00 -1.77112675e+00 -4.09264189e-01 1.73073684e+00
 1.56200000e-02 -2.42062682e+00 -3.39649524e-01 5.59680994e+00 -1.77842193e+00 -4.13090722e-01 1.73116708e+00
 1.60200000e-02 -2.45006377e+00 -3.40996591e-01 5.59721200e+00 -1.78554070e+00 -4.16893055e-01 1.73136054e+00
 1.64100000e-02 -2.47941764e+00 -3.42315580e-01 5.59531010e+00 -1.79249458e+00 -4.20674060e-01 1.73132892e+00
 1.68100000e-02 -2.50870892e+00 -3.43611676e-01 5.59128410e+00 -1.79930563e+00 -4.24438768e-01 1.73109670e+00
 1.72100000e-02 -2.53789741e+00 -3.44889810e-01 5.58549799e+00 -1.80597397e+00 -4.28182441e-01 1.73068777e+00
 1.76100000e-02 -2.56696230e+00 -3.46150239e-01 5.57802863e+00 -1.81249311e+00 -4.31901923e-01 1.73010328e+00
 1.80100000e-02 -2.59586068e+00 -3.47402850e-01 5.56948667e+00 -1.81887643e+00 -4.35593649e-01 1.72939098e+00
 1.84100000e-02 -2.62452347e+00 -3.48660322e-01 5.56070178e+00 -1.82513619e+00 -4.39250761e-01 1.72861232e+00
 1.88100000e-02 -2.65298740e+00 -3.49917620e-01 5.55131051e+00 -1.83127082e+00 -4.42877598e-01 1.72774242e+00
 1.92100000e-02 -2.68130415e+00 -3.51170467e-01 5.54093739e+00 -1.83728617e+00 -4.46481178e-01 1.72675972e+00
 1.96100000e-02 -2.70947763e+00 -3.52415177e-01 5.52939045e+00 -1.84317305e+00 -4.50060967e-01 1.72564639e+00
 2.00100000e-02 -2.73752561e+00 -3.53643940e-01 5.51623536e+00 -1.84891534e+00 -4.53617288e-01 1.72436471e+00
 2.04000000e-02 -2.76546965e+00 -3.54860258e-01 5.50156703e+00 -1.85453065e+00 -4.57154901e-01 1.72293070e+00
 2.08000000e-02 -2.79330961e+00 -3.56068144e-01 5.48557527e+00 -1.86003046e+00 -4.60675220e-01 1.72136323e+00
 2.12000000e-02 -2.82109035e+00 -3.57267197e-01 5.46809277e+00 -1.86542933e+00 -4.64185468e-01 1.71965933e+00
 2.16000000e-02 -2.84887406e+00 -3.58459270e-01 5.44900368e+00 -1.87075435e+00 -4.67696449e-01 1.71782639e+00
 2.20000000e-02 -2.87663463e+00 -3.59642391e-01 5.42829586e+00 -1.87599079e+00 -4.71203325e-01 1.71585534e+00
 2.24000000e-02 -2.90434319e+00 -3.60811633e-01 5.40582524e+00 -1.88111449e+00 -4.74699800e-01 1.71372322e+00
 2.28000000e-02 -2.93199332e+00 -3.61969555e-01 5.38173176e+00 -1.88613059e+00 -4.78185786e-01 1.71144200e+00
 2.32000000e-02 -2.95956161e+00 -3.63119316e-01 5.35623848e+00 -1.89103994e+00 -4.81658652e-01 1.70902679e+00
 2.36000000e-02 -2.98705485e+00 -3.64255551e-01 5.32906578e+00 -1.89582964e+00 -4.85117728e-01 1.70645195e+00
 2.40000000e-02 -3.01449498e+00 -3.65376742e-01 5.30006856e+00 -1.90050309e+00 -4.88566124e-01 1.70370974e+00
 2.43900000e-02 -3.04186324e+00 -3.66475531e-01 5.26895424e+00 -1.90503273e+00 -4.91998347e-01 1.70076551e+00
 2.47900000e-02 -3.06914023e+00 -3.67540560e-01 5.23524228e+00 -1.90937937e+00 -4.95407414e-01 1.69756576e+00
 2.51900000e-02 -3.09634709e+00 -3.68579321e-01 5.19921881e+00 -1.91357186e+00 -4.98799411e-01 1.69414531e+00
 2.55900000e-02 -3.12348872e+00 -3.69599786e-01 5.16124334e+00 -1.91763471e+00 -5.02177964e-01 1.69054140e+00
 2.59900000e-02 -3.15060141e+00 -3.70606311e-01 5.12140646e+00 -1.92159319e+00 -5.05550512e-01 1.68677397e+00
 2.63900000e-02 -3.17773941e+00 -3.71606995e-01 5.07991959e+00 -1.92548958e+00 -5.08928696e-01 1.68288035e+00
 2.67900000e-02 -3.20487597e+00 -3.72602228e-01 5.03688217e+00 -1.92931560e+00 -5.12308406e-01 1.67886246e+00
 2.71900000e-02 -3.23199627e+00 -3.73590624e-01 4.99227306e+00 -1.93306214e+00 -5.15686833e-01 1.67471380e+00
 2.75900000e-02 -3.25908403e+00 -3.74576820e-01 4.94635913e+00 -1.93673669e+00 -5.19063044e-01 1.67045606e+00
 2.79900000e-02 -3.28609356e+00 -3.75564786e-01 4.89946746e+00 -1.94033451e+00 -5.22431129e-01 1.66610810e+00
 2.83800000e-02 -3.31307033e+00 -3.76555712e-01 4.85151140e+00 -1.94387509e+00 -5.25798893e-01 1.66167498e+00
 2.87800000e-02 -3.34008565e+00 -3.77553132e-01 4.80243327e+00 -1.94739373e+00 -5.29179156e-01 1.65717240e+00
 2.91800000e-02 -3.36713420e+00 -3.78555588e-01 4.75218073e+00 -1.95088451e+00 -5.32570584e-01 1.65259362e+00
 2.95800000e-02 -3.39421563e+00 -3.79559796e-01 4.70060120e+00 -1.95433812e+00 -5.35971992e-01 1.64792344e+00
 2.99800000e-02 -3.42138152e+00 -3.80572182e-01 4.64783291e+00 -1.95779104e+00 -5.39394055e-01 1.64319108e+00
 3.03800000e-02 -3.44864324e+00 -3.81596949e-01 4.59403431e+00 -1.96125928e+00 -5.42840182e-01 1.63841575e+00
 3.07800000e-02 -3.47608061e+00 -3.82640097e-01 4.53923818e+00 -1.96478815e+00 -5.46325419e-01 1.63362466e+00
 3.11800000e-02 -3.50380783e+00 -3.83711185e-01 4.48353578e+00 -1.96844520e+00 -5.49871642e-01 1.62886112e+00
 3.15800000e-02 -3.53176078e+00 -3.84806277e-01 4.42694068e+00 -1.97219668e+00 -5.53467170e-01 1.62410733e+00
 3.19800000e-02 -3.55987341e+00 -3.85919206e-01 4.36937230e+00 -1.97600198e+00 -5.57099154e-01 1.61933554e+00
 3.23800000e-02 -3.58810636e+00 -3.87050574e-01 4.31097390e+00 -1.97984883e+00 -5.60761612e-01 1.61454825e+00
 3.27700000e-02 -3.61638350e+00 -3.88199404e-01 4.25192635e+00 -1.98370744e+00 -5.64442108e-01 1.60974067e+00
 3.31700000e-02 -3.64471004e+00 -3.89363090e-01 4.19209888e+00 -1.98757258e+00 -5.68140488e-01 1.60490139e+00
 3.35700000e-02 -3.67310419e+00 -3.90541962e-01 4.13145320e+00 -1.99145179e+00 -5.71859809e-01 1.60003210e+00
 3.39700000e-02 -3.70153192e+00 -3.91730584e-01 4.06984807e+00 -1.99531796e+00 -5.75592577e-01 1.59510863e+00
 3.43700000e-02 -3.72996861e+00 -3.92920852e-01 4.00699598e+00 -1.99913993e+00 -5.79331746e-01 1.59009509e+00
 3.47700000e-02 -3.75839876e+00 -3.94117250e-01 3.94314248e+00 -2.00292474e+00 -5.83076649e-01 1.58501125e+00
 3.51700000e-02 -3.78678523e+00 -3.95325102e-01 3.87863414e+00 -2.00667403e+00 -5.86823503e-01 1.57988045e+00
 3.55700000e-02 -3.81513877e+00 -3.96545502e-01 3.81348858e+00 -2.01039482e+00 -5.90574500e-01 1.57470764e+00
 3.59700000e-02 -3.84348193e+00 -3.97781656e-01 3.74778253e+00 -2.01410421e+00 -5.94334539e-01 1.56950712e+00
 3.63600000e-02 -3.87175840e+00 -3.99034213e-01 3.68171135e+00 -2.01778402e+00 -5.98094944e-01 1.56428155e+00
 3.67600000e-02 -3.89993553e+00 -4.00301286e-01 3.61528875e+00 -2.02141751e+00 -6.01849801e-01 1.55902258e+00
 3.71600000e-02 -3.92795165e+00 -4.01586964e-01 3.54887799e+00 -2.02499410e+00 -6.05590953e-01 1.55374790e+00
 3.75600000e-02 -3.95571438e+00 -4.02896178e-01 3.48297030e+00 -2.02849460e+00 -6.09305678e-01 1.54847875e+00
 3.79600000e-02 -3.98326116e+00 -4.04225627e-01 3.41731045e+00 -2.03192339e+00 -6.12998673e-01 1.54320096e+00
 3.83600000e-02 -4.01063863e+00 -4.05573532e-01 3.35168194e+00 -2.03529233e+00 -6.16676755e-01 1.53790681e+00
 3.87600000e-02 -4.03785482e+00 -4.06935824e-01 3.28588414e+00 -2.03859322e+00 -6.20339562e-01 1.53257891e+00
 3.91600000e-02 -4.06494012e+00 -4.08305767e-01 3.21953311e+00 -2.04181848e+00 -6.23989222e-01 1.52718837e+00
 3.95600000e-02 -4.09189385e+00 -4.09686383e-01 3.15276310e+00 -2.04497634e+00 -6.27626956e-01 1.52174812e+00
 3.99600000e-02 -4.11869727e+00 -4.11080098e-01 3.08573660e+00 -2.04806694e+00 -6.31250814e-01 1.51626864e+00
 4.03500000e-02 -4.14537904e+00 -4.12487650e-01 3.01840025e+00 -2.05110267e+00 -6.34865803e-01 1.51075294e+00
 4.07500000e-02 -4.17197274e+00 -4.13912774e-01 2.95081619e+00 -2.05410590e+00 -6.38478984e-01 1.50521678e+00
 4.11500000e-02 -4.19845832e+00 -4.15351508e-01 2.88287330e+00 -2.05705875e+00 -6.42085497e-01 1.49964343e+00
 4.15500000e-02 -4.22482585e+00 -4.16796462e-01 2.81428030e+00 -2.05993749e+00 -6.45680691e-01 1.49400137e+00
 4.19500000e-02 -4.25105130e+00 -4.18249512e-01 2.74519239e+00 -2.06273888e+00 -6.49261504e-01 1.48829889e+00
 4.23500000e-02 -4.27709382e+00 -4.19712905e-01 2.67583198e+00 -2.06545476e+00 -6.52822293e-01 1.48254606e+00
 4.27500000e-02 -4.30297413e+00 -4.21179774e-01 2.60583786e+00 -2.06807372e+00 -6.56363611e-01 1.47671327e+00
 4.31500000e-02 -4.32870919e+00 -4.22647678e-01 2.53505254e+00 -2.07059521e+00 -6.59887288e-01 1.47078982e+00
 4.35500000e-02 -4.35430549e+00 -4.24107783e-01 2.46307333e+00 -2.07299740e+00 -6.63390696e-01 1.46473802e+00
 4.39500000e-02 -4.37978709e+00 -4.25546360e-01 2.38923118e+00 -2.07525119e+00 -6.66872025e-01 1.45849908e+00
 4.43500000e-02 -4.40513074e+00 -4.26971407e-01 2.31394480e+00 -2.07737050e+00 -6.70330939e-01 1.45210731e+00
 4.47400000e-02 -4.43029361e+00 -4.28393052e-01 2.23778698e+00 -2.07936816e+00 -6.73764729e-01 1.44560673e+00
 4.51400000e-02 -4.45528378e+00 -4.29813740e-01 2.16083768e+00 -2.08125387e+00 -6.77175925e-01 1.43900717e+00
 4.55400000e-02 -4.48011054e+00 -4.31239256e-01 2.08331713e+00 -2.08304690e+00 -6.80568726e-01 1.43233241e+00
 4.59400000e-02 -4.50473328e+00 -4.32672803e-01 2.00549257e+00 -2.08474190e+00 -6.83937762e-01 1.42559736e+00
 4.63400000e-02 -4.52913352e+00 -4.34114043e-01 1.92740883e+00 -2.08633158e+00 -6.87279842e-01 1.41880125e+00
 4.67400000e-02 -4.55326078e+00 -4.35570901e-01 1.84956767e+00 -2.08782006e+00 -6.90590009e-01 1.41197912e+00
 4.71400000e-02 -4.57703588e+00 -4.37053412e-01 1.77265339e+00 -2.08920713e+00 -6.93859362e-01 1.40517601e+00
 4.75400000e-02 -4.60049388e+00 -4.38558828e-01 1.69643687e+00 -2.09049776e+00 -6.97092717e-01 1.39837897e+00
 4.79400000e-02 -4.62368598e+00 -4.40084691e-01 1.62064897e+00 -2.09170333e+00 -7.00297791e-01 1.39157538e+00
 4.83300000e-02 -4.64660563e+00 -4.41630207e-01 1.54527868e+00 -2.09281957e+00 -7.03473155e-01 1.38476239e+00
 4.87300000e-02 -4.66926210e+00 -4.43191837e-01 1.47014741e+00 -2.09384025e+00 -7.06618818e-01 1.37792519e+00
 4.91300000e-02 -4.69166980e+00 -4.44772705e-01 1.39534197e+00 -2.09477911e+00 -7.09738775e-01 1.37107577e+00
 4.95300000e-02 -4.71380973e+00 -4.46377310e-01 1.32111554e+00 -2.09564189e+00 -7.12831937e-01 1.36423335e+00
 4.99300000e-02 -4.73573256e+00 -4.48005401e-01 1.24729532e+00 -2.09644588e+00 -7.15906926e-01 1.35739451e+00
 5.03300000e-02 -4.75750795e+00 -4.49657534e-01 1.17368067e+00 -2.09721716e+00 -7.18976016e-01 1.35055804e+00
 5.07300000e-02 -4.77907763e+00 -4.51335945e-01 1.10055666e+00 -2.09794159e+00 -7.22030312e-01 1.34373603e+00
 5.11300000e-02 -4.80039761e+00 -4.53040458e-01 1.02806227e+00 -2.09860351e+00 -7.25062161e-01 1.33693042e+00
 5.15300000e-02 -4.82140924e+00 -4.54776091e-01 9.56598511e-01 -2.09919615e+00 -7.28064013e-01 1.33016412e+00
 5.19300000e-02 -4.84201837e+00 -4.56549624e-01 8.86754881e-01 -2.09970508e+00 -7.31023079e-01 1.32346877e+00
 5.23300000e-02 -4.86224815e+00 -4.58358014e-01 8.18333470e-01 -2.10013040e+00 -7.33941829e-01 1.31683162e+00
 5.27200000e-02 -4.88211878e+00 -4.60200196e-01 7.51226452e-01 -2.10047650e+00 -7.36823262e-01 1.31024754e+00
 5.31200000e-02 -4.90162222e+00 -4.62073820e-01 6.85367869e-01 -2.10073448e+00 -7.39664761e-01 1.30370843e+00
 5.35200000e-02 -4.92078294e+00 -4.63972537e-01 6.20421200e-01 -2.10089603e+00 -7.42467286e-01 1.29718894e+00
 5.39200000e-02 -4.93954950e+00 -4.65903159e-01 5.56835940e-01 -2.10096171e+00 -7.45225505e-01 1.29071821e+00
 5.43200000e-02 -4.95783215e+00 -4.67875810e-01 4.95325337e-01 -2.10092764e+00 -7.47929077e-01 1.28434062e+00
 5.47200000e-02 -4.97564405e+00 -4.69890560e-01 4.35848645e-01 -2.10079876e+00 -7.50580461e-01 1.27805539e+00
 5.51200000e-02 -4.99300385e+00 -4.71948354e-01 3.78380515e-01 -2.10058419e+00 -7.53183601e-01 1.27186434e+00
 5.55200000e-02 -5.00982532e+00 -4.74056236e-01 3.23500434e-01 -2.10027310e+00 -7.55727044e-01 1.26580051e+00
 5.59200000e-02 -5.02607297e+00 -4.76216054e-01 2.71408224e-01 -2.09985841e+00 -7.58205452e-01 1.25987408e+00
 5.63200000e-02 -5.04163738e+00 -4.78438571e-01 2.22907710e-01 -2.09933108e+00 -7.60605419e-01 1.25413300e+00
 5.67100000e-02 -5.05635516e+00 -4.80738965e-01 1.79165078e-01 -2.09867524e+00 -7.62906307e-01 1.24864599e+00
 5.71100000e-02 -5.07030985e+00 -4.83109575e-01 1.39592555e-01 -2.09789961e+00 -7.65118767e-01 1.24337865e+00
 5.75100000e-02 -5.08360348e+00 -4.85542255e-01 1.03513025e-01 -2.09701785e+00 -7.67256713e-01 1.23829215e+00
 5.79100000e-02 -5.09626512e+00 -4.88032825e-01 7.06727853e-02 -2.09602931e+00 -7.69322700e-01 1.23337073e+00
 5.83100000e-02 -5.10836552e+00 -4.90572553e-01 4.04985757e-02 -2.09493576e+00 -7.71324026e-01 1.22857938e+00
 5.87100000e-02 -5.11992266e+00 -4.93162118e-01 1.29453839e-02 -2.09374512e+00 -7.73264789e-01 1.22391705e+00
 5.91100000e-02 -5.13092145e+00 -4.95804109e-01 -1.18354387e-02 -2.09245914e+00 -7.75144001e-01 1.21939355e+00
 5.95100000e-02 -5.14143325e+00 -4.98494206e-01 -3.42703122e-02 -2.09109090e+00 -7.76972480e-01 1.21498534e+00
 5.99100000e-02 -5.15154276e+00 -5.01228816e-01 -5.48143880e-02 -2.08965974e+00 -7.78764263e-01 1.21066843e+00
 6.03000000e-02 -5.16122980e+00 -5.04007094e-01 -7.34115399e-02 -2.08815709e+00 -7.80514681e-01 1.20644459e+00
 6.07000000e-02 -5.17048464e+00 -5.06825827e-01 -9.01265516e-02 -2.08657188e+00 -7.82219290e-01 1.20230768e+00
 6.11000000e-02 -5.17929308e+00 -5.09686697e-01 -1.04842949e-01 -2.08490386e+00 -7.83876606e-01 1.19826485e+00
 6.15000000e-02 -5.18761534e+00 -5.12593001e-01 -1.17287727e-01 -2.08314835e+00 -7.85481323e-01 1.19433197e+00
 6.19000000e-02 -5.19549314e+00 -5.15538703e-01 -1.27825776e-01 -2.08130428e+00 -7.87037009e-01 1.19048647e+00
 6.23000000e-02 -5.20296974e+00 -5.18520109e-01 -1.36750213e-01 -2.07937697e+00 -7.88549394e-01 1.18671144e+00
 6.27000000e-02 -5.21006412e+00 -5.21531012e-01 -1.44339846e-01 -2.07735741e+00 -7.90017362e-01 1.18298806e+00
 6.31000000e-02 -5.21681268e+00 -5.24561831e-01 -1.51055834e-01 -2.07523388e+00 -7.91440611e-01 1.17928580e+00
 6.35000000e-02 -5.22321528e+00 -5.27616640e-01 -1.56758635e-01 -2.07301680e+00 -7.92822360e-01 1.17561528e+00
 6.39000000e-02 -5.22925243e+00 -5.30700725e-01 -1.61189763e-01 -2.07071323e+00 -7.94162903e-01 1.17199383e+00
 6.42900000e-02 -5.23495337e+00 -5.33814761e-01 -1.64441576e-01 -2.06833476e+00 -7.95468659e-01 1.16841800e+00
 6.46900000e-02 -5.24035112e+00 -5.36961613e-01 -1.66549207e-01 -2.06589971e+00 -7.96748553e-01 1.16488907e+00
 6.50900000e-02 -5.24542514e+00 -5.40141791e-01 -1.67407860e-01 -2.06340285e+00 -7.97998855e-01 1.16141265e+00
 6.54900000e-02 -5.25017381e+00 -5.43353743e-01 -1.67057716e-01 -2.06084004e+00 -7.99217997e-01 1.15798563e+00
 6.58900000e-02 -5.25457207e+00 -5.46600934e-01 -1.65277940e-01 -2.05821194e+00 -8.00403698e-01 1.15462183e+00
 6.62900000e-02 -5.25856701e+00 -5.49887720e-01 -1.61704911e-01 -2.05551228e+00 -8.01548791e-01 1.15134262e+00
 6.66900000e-02 -5.26220919e+00 -5.53211677e-01 -1.56619766e-01 -2.05275194e+00 -8.02661505e-01 1.14813276e+00
 6.70900000e-02 -5.26556916e+00 -5.56571016e-01 -1.50364524e-01 -2.04994997e+00 -8.03754616e-01 1.14497474e+00
 6.74900000e-02 -5.26865351e+00 -5.59963619e-01 -1.43030592e-01 -2.04710353e+00 -8.04827728e-01 1.14186258e+00
 6.78900000e-02 -5.27147867e+00 -5.63385649e-01 -1.34805732e-01 -2.04420873e+00 -8.05881027e-01 1.13878425e+00
 6.82900000e-02 -5.27408770e+00 -5.66838607e-01 -1.25812002e-01 -2.04128380e+00 -8.06924414e-01 1.13573554e+00
 6.86800000e-02 -5.27649099e+00 -5.70324092e-01 -1.16034957e-01 -2.03833641e+00 -8.07961281e-01 1.13271876e+00
 6.90800000e-02 -5.27875802e+00 -5.73841963e-01 -1.05757828e-01 -2.03538941e+00 -8.09005516e-01 1.12972068e+00
 6.94800000e-02 -5.28098452e+00 -5.77393277e-01 -9.53320186e-02 -2.03247724e+00 -8.10077279e-01 1.12672588e+00
 6.98800000e-02 -5.28312752e+00 -5.80976669e-01 -8.46219679e-02 -2.02958263e+00 -8.11166786e-01 1.12373977e+00
 7.02800000e-02 -5.28514111e+00 -5.84589214e-01 -7.35299712e-02 -2.02668344e+00 -8.12262349e-01 1.12076474e+00
 7.06800000e-02 -5.28700428e+00 -5.88231848e-01 -6.19360464e-02 -2.02377535e+00 -8.13360528e-01 1.11780738e+00
 7.10800000e-02 -5.28866872e+00 -5.91905859e-01 -4.95977400e-02 -2.02084596e+00 -8.14452682e-01 1.11488029e+00
 7.14800000e-02 -5.29014186e+00 -5.95607992e-01 -3.66449695e-02 -2.01788986e+00 -8.15537584e-01 1.11197493e+00
 7.18800000e-02 -5.29144364e+00 -5.99336652e-01 -2.32056039e-02 -2.01490994e+00 -8.16617922e-01 1.10908416e+00
 7.22700000e-02 -5.29255102e+00 -6.03088049e-01 -9.30254337e-03 -2.01188943e+00 -8.17685881e-01 1.10620403e+00
 7.26700000e-02 -5.29344445e+00 -6.06856072e-01 4.95293485e-03 -2.00880694e+00 -8.18732398e-01 1.10332456e+00
 7.30700000e-02 -5.29412539e+00 -6.10643576e-01 1.96506020e-02 -2.00567036e+00 -8.19760181e-01 1.10045243e+00
 7.34700000e-02 -5.29458168e+00 -6.14454742e-01 3.49784699e-02 -2.00248640e+00 -8.20770293e-01 1.09760005e+00
 7.38700000e-02 -5.29482865e+00 -6.18289066e-01 5.08622520e-02 -1.99925912e+00 -8.21765415e-01 1.09476369e+00
 7.42700000e-02 -5.29489237e+00 -6.22147271e-01 6.72231862e-02 -1.99599917e+00 -8.22751419e-01 1.09194038e+00
 7.46700000e-02 -5.29474227e+00 -6.26030650e-01 8.42320961e-02 -1.99270002e+00 -8.23723236e-01 1.08913940e+00
 7.50700000e-02 -5.29436033e+00 -6.29937776e-01 1.01921774e-01 -1.98935248e+00 -8.24676032e-01 1.08636137e+00
 7.54700000e-02 -5.29371745e+00 -6.33872866e-01 1.20550189e-01 -1.98595779e+00 -8.25607503e-01 1.08362198e+00
 7.58700000e-02 -5.29276475e+00 -6.37841672e-01 1.40505419e-01 -1.98251452e+00 -8.26512639e-01 1.08094433e+00
 7.62600000e-02 -5.29152995e+00 -6.41839500e-01 1.61529073e-01 -1.97902035e+00 -8.27393085e-01 1.07831266e+00
 7.66600000e-02 -5.29005029e+00 -6.45862880e-01 1.83362367e-01 -1.97547913e+00 -8.28253459e-01 1.07571211e+00
 7.70600000e-02 -5.28833121e+00 -6.49906969e-01 2.05834071e-01 -1.97188090e+00 -8.29090754e-01 1.07313104e+00
 7.74600000e-02 -5.28638892e+00 -6.53963995e-01 2.28635744e-01 -1.96821197e+00 -8.29901668e-01 1.07054903e+00
 7.78600000e-02 -5.28423664e+00 -6.58036007e-01 2.51782521e-01 -1.96448202e+00 -8.30690637e-01 1.06796848e+00
 7.82600000e-02 -5.28187358e+00 -6.62124676e-01 2.75335328e-01 -1.96069522e+00 -8.31458925e-01 1.06539371e+00
 7.86600000e-02 -5.27932948e+00 -6.66229593e-01 2.99163202e-01 -1.95686056e+00 -8.32212232e-01 1.06281826e+00
 7.90600000e-02 -5.27664363e+00 -6.70353128e-01 3.23183834e-01 -1.95299701e+00 -8.32960560e-01 1.06024002e+00
 7.94600000e-02 -5.27380178e+00 -6.74490801e-01 3.47319015e-01 -1.94908912e+00 -8.33697214e-01 1.05765213e+00
 7.98600000e-02 -5.27078987e+00 -6.78635049e-01 3.71391898e-01 -1.94511382e+00 -8.34412920e-01 1.05504071e+00
 8.02600000e-02 -5.26760283e+00 -6.82786734e-01 3.95455778e-01 -1.94107190e+00 -8.35107386e-01 1.05240916e+00
 8.06500000e-02 -5.26422452e+00 -6.86946938e-01 4.19616975e-01 -1.93696113e+00 -8.35778252e-01 1.04976366e+00
 8.10500000e-02 -5.26066365e+00 -6.91108763e-01 4.43625491e-01 -1.93276750e+00 -8.36421438e-01 1.04708721e+00
 8.14500000e-02 -5.25693542e+00 -6.95269592e-01 4.67340076e-01 -1.92848972e+00 -8.37037827e-01 1.04437120e+00
