 2.75900000e-02 -5.97941040e-01 -8.70042195e-02 2.29827186e+00 -2.12132583e+00 -5.41214959e-01 8.57665681e-01
 2.79900000e-02 -6.06751138e-01 -1.01460818e-01 2.29561019e+00 -2.12172090e+00 -5.39816900e-01 8.59964011e-01
 2.83800000e-02 -6.15591516e-01 -1.15995380e-01 2.29275539e+00 -2.12203348e+00 -5.38405888e-01 8.62232070e-01
 2.87800000e-02 -6.24468125e-01 -1.30600001e-01 2.28972317e+00 -2.12229771e+00 -5.36990306e-01 8.64482411e-01
 2.91800000e-02 -6.33382219e-01 -1.45279775e-01 2.28650308e+00 -2.12250589e+00 -5.35567583e-01 8.66713096e-01
 2.95800000e-02 -6.42338415e-01 -1.60047353e-01 2.28306984e+00 -2.12264370e+00 -5.34132314e-01 8.68921337e-01
 2.99800000e-02 -6.51335503e-01 -1.74881816e-01 2.27946465e+00 -2.12275273e+00 -5.32696960e-01 8.71119460e-01
 3.03800000e-02 -6.60369266e-01 -1.89767572e-01 2.27571785e+00 -2.12285427e+00 -5.31268899e-01 8.73312487e-01
 3.07800000e-02 -6.69443412e-01 -2.04687662e-01 2.27186316e+00 -2.12299558e+00 -5.29860880e-01 8.75516260e-01
 3.11800000e-02 -6.78561891e-01 -2.19614172e-01 2.26795606e+00 -2.12324838e+00 -5.28492743e-01 8.77754204e-01
 3.15800000e-02 -6.87720445e-01 -2.34556930e-01 2.26397631e+00 -2.12357873e+00 -5.27155764e-01 8.80014358e-01
 3.19800000e-02 -6.96917635e-01 -2.49534114e-01 2.25988747e+00 -2.12394273e+00 -5.25837450e-01 8.82282789e-01
 3.23800000e-02 -7.06146647e-01 -2.64540187e-01 2.25569939e+00 -2.12433235e+00 -5.24537463e-01 8.84554469e-01
 3.27700000e-02 -7.15397306e-01 -2.79572827e-01 2.25141513e+00 -2.12472290e+00 -5.23251566e-01 8.86817990e-01
 3.31700000e-02 -7.24673982e-01 -2.94642057e-01 2.24701514e+00 -2.12510498e+00 -5.21975649e-01 8.89072182e-01
 3.35700000e-02 -7.33978935e-01 -3.09747754e-01 2.24249969e+00 -2.12548510e+00 -5.20710923e-01 8.91319909e-01
 3.39700000e-02 -7.43314526e-01 -3.24907686e-01 2.23783368e+00 -2.12583127e+00 -5.19447219e-01 8.93552351e-01
 3.43700000e-02 -7.52688227e-01 -3.40150448e-01 2.23296127e+00 -2.12610280e+00 -5.18170271e-01 8.95760007e-01
 3.47700000e-02 -7.62091458e-01 -3.55457615e-01 2.22791753e+00 -2.12631451e+00 -5.16887011e-01 8.97944105e-01
 3.51700000e-02 -7.71511196e-01 -3.70805926e-01 2.22274653e+00 -2.12647888e+00 -5.15605011e-01 9.00103477e-01
 3.55700000e-02 -7.80947527e-01 -3.86191800e-01 2.21745511e+00 -2.12660361e+00 -5.14326501e-01 9.02240493e-01
 3.59700000e-02 -7.90399394e-01 -4.01604568e-01 2.21206394e+00 -2.12670844e+00 -5.13057628e-01 9.04360736e-01
 3.63600000e-02 -7.99857346e-01 -4.17037200e-01 2.20658550e+00 -2.12678100e+00 -5.11797534e-01 9.06456869e-01
 3.67600000e-02 -8.09319004e-01 -4.32494040e-01 2.20101069e+00 -2.12680471e+00 -5.10541981e-01 9.08522994e-01
 3.71600000e-02 -8.18769358e-01 -4.47954674e-01 2.19537769e+00 -2.12678011e+00 -5.09295639e-01 9.10553533e-01
 3.75600000e-02 -8.28187587e-01 -4.63393144e-01 2.18973490e+00 -2.12670297e+00 -5.08063501e-01 9.12539264e-01
 3.79600000e-02 -8.37583869e-01 -4.78824490e-01 2.18405367e+00 -2.12656982e+00 -5.06841435e-01 9.14483039e-01
 3.83600000e-02 -8.46967719e-01 -4.94258821e-01 2.17831489e+00 -2.12638590e+00 -5.05628176e-01 9.16390023e-01
 3.87600000e-02 -8.56345869e-01 -5.09711687e-01 2.17248862e+00 -2.12613672e+00 -5.04417265e-01 9.18258526e-01
 3.91600000e-02 -8.65732108e-01 -5.25210371e-01 2.16652270e+00 -2.12580276e+00 -5.03198586e-01 9.20088079e-01
 3.95600000e-02 -8.75122187e-01 -5.40743315e-01 2.16043898e+00 -2.12539642e+00 -5.01977209e-01 9.21880676e-01
 3.99600000e-02 -8.84509910e-01 -5.56299724e-01 2.15425766e+00 -2.12492286e+00 -5.00756556e-01 9.23635465e-01
 4.03500000e-02 -8.93898630e-01 -5.71878923e-01 2.14798007e+00 -2.12439282e+00 -4.99538939e-01 9.25356836e-01
 4.07500000e-02 -9.03288380e-01 -5.87469491e-01 2.14162810e+00 -2.12383071e+00 -4.98331844e-01 9.27051888e-01
 4.11500000e-02 -9.12681436e-01 -6.03084268e-01 2.13517678e+00 -2.12321508e+00 -4.97127984e-01 9.28715245e-01
 4.15500000e-02 -9.22086310e-01 -6.18749717e-01 2.12857509e+00 -2.12251301e+00 -4.95914714e-01 9.30340510e-01
 4.19500000e-02 -9.31496715e-01 -6.34456603e-01 2.12184025e+00 -2.12172608e+00 -4.94694344e-01 9.31925791e-01
 4.23500000e-02 -9.40903270e-01 -6.50192897e-01 2.11499468e+00 -2.12085301e+00 -4.93469193e-01 9.33467238e-01
 4.27500000e-02 -9.50318485e-01 -6.65985657e-01 2.10798652e+00 -2.11987106e+00 -4.92228603e-01 9.34962874e-01
 4.31500000e-02 -9.59748277e-01 -6.81845172e-01 2.10079592e+00 -2.11877466e+00 -4.90969180e-01 9.36413228e-01
 4.35500000e-02 -9.69205614e-01 -6.97804555e-01 2.09335936e+00 -2.11752938e+00 -4.89676455e-01 9.37813178e-01
 4.39500000e-02 -9.78712826e-01 -7.13916616e-01 2.08557577e+00 -2.11608519e+00 -4.88328434e-01 9.39156543e-01
 4.43500000e-02 -9.88255438e-01 -7.30149437e-01 2.07750574e+00 -2.11446899e+00 -4.86937682e-01 9.40445689e-01
 4.47400000e-02 -9.97812994e-01 -7.46461379e-01 2.06922842e+00 -2.11271161e+00 -4.85519579e-01 9.41682027e-01
 4.51400000e-02 -1.00738346e+00 -7.62843979e-01 2.06075964e+00 -2.11082500e+00 -4.84078602e-01 9.42868056e-01
 4.55400000e-02 -1.01696051e+00 -7.79276554e-01 2.05213852e+00 -2.10883502e+00 -4.82624876e-01 9.44008594e-01
 4.59400000e-02 -1.02653335e+00 -7.95743226e-01 2.04339510e+00 -2.10674485e+00 -4.81162256e-01 9.45100823e-01
 4.63400000e-02 -1.03609949e+00 -8.12243248e-01 2.03453057e+00 -2.10454874e+00 -4.79689527e-01 9.46142287e-01
 4.67400000e-02 -1.04564024e+00 -8.28742412e-01 2.02560992e+00 -2.10226662e+00 -4.78218080e-01 9.47132025e-01
 4.71400000e-02 -1.05512949e+00 -8.45195969e-01 2.01671829e+00 -2.09992009e+00 -4.76761731e-01 9.48067047e-01
 4.75400000e-02 -1.06457649e+00 -8.61617144e-01 2.00783014e+00 -2.09750661e+00 -4.75317301e-01 9.48949719e-01
 4.79400000e-02 -1.07399268e+00 -8.78019724e-01 1.99891875e+00 -2.09502857e+00 -4.73882745e-01 9.49784421e-01
 4.83300000e-02 -1.08337801e+00 -8.94405648e-01 1.98998029e+00 -2.09248144e+00 -4.72456522e-01 9.50569952e-01
 4.87300000e-02 -1.09273863e+00 -9.10788407e-01 1.98098896e+00 -2.08985349e+00 -4.71033090e-01 9.51305308e-01
 4.91300000e-02 -1.10207265e+00 -9.27157814e-01 1.97196368e+00 -2.08716069e+00 -4.69618351e-01 9.51993978e-01
 4.95300000e-02 -1.11137101e+00 -9.43495364e-01 1.96293936e+00 -2.08441660e+00 -4.68219203e-01 9.52636435e-01
 4.99300000e-02 -1.12064213e+00 -9.59806681e-01 1.95390482e+00 -2.08163243e+00 -4.66837292e-01 9.53238382e-01
 5.03300000e-02 -1.12989636e+00 -9.76096400e-01 1.94485054e+00 -2.07882699e+00 -4.65476387e-01 9.53808109e-01
 5.07300000e-02 -1.13912136e+00 -9.92350279e-01 1.93580370e+00 -2.07599561e+00 -4.64138001e-01 9.54340315e-01
 5.11300000e-02 -1.14831018e+00 -1.00856410e+00 1.92677259e+00 -2.07312765e+00 -4.62820113e-01 9.54830081e-01
 5.15300000e-02 -1.15744680e+00 -1.02471370e+00 1.91780291e+00 -2.07022908e+00 -4.61528962e-01 9.55273450e-01
 5.19300000e-02 -1.16650715e+00 -1.04076508e+00 1.90895921e+00 -2.06730439e+00 -4.60272354e-01 9.55663371e-01
 5.23300000e-02 -1.17549885e+00 -1.05673097e+00 1.90021732e+00 -2.06434758e+00 -4.59046083e-01 9.56001048e-01
 5.27200000e-02 -1.18442644e+00 -1.07261688e+00 1.89156656e+00 -2.06135948e+00 -4.57849206e-01 9.56288259e-01
 5.31200000e-02 -1.19329156e+00 -1.08842979e+00 1.88299398e+00 -2.05832965e+00 -4.56677419e-01 9.56523168e-01
 5.35200000e-02 -1.20210623e+00 -1.10419418e+00 1.87445363e+00 -2.05523983e+00 -4.55520917e-01 9.56705611e-01
 5.39200000e-02 -1.21085331e+00 -1.11988039e+00 1.86600124e+00 -2.05210441e+00 -4.54389309e-01 9.56833189e-01
 5.43200000e-02 -1.21950511e+00 -1.13544298e+00 1.85772269e+00 -2.04894181e+00 -4.53296277e-01 9.56901028e-01
 5.47200000e-02 -1.22806366e+00 -1.15088290e+00 1.84961568e+00 -2.04575529e+00 -4.52242566e-01 9.56910476e-01
 5.51200000e-02 -1.23653084e+00 -1.16619879e+00 1.84168200e+00 -2.04255244e+00 -4.51230670e-01 9.56863707e-01
 5.55200000e-02 -1.24488338e+00 -1.18135612e+00 1.83398737e+00 -2.03934116e+00 -4.50269108e-01 9.56755057e-01
 5.59200000e-02 -1.25311297e+00 -1.19634398e+00 1.82655288e+00 -2.03612115e+00 -4.49359585e-01 9.56581962e-01
 5.63200000e-02 -1.26118791e+00 -1.21111264e+00 1.81947258e+00 -2.03290871e+00 -4.48516085e-01 9.56337658e-01
 5.67100000e-02 -1.26906198e+00 -1.22559094e+00 1.81288160e+00 -2.02972505e+00 -4.47757885e-01 9.56011872e-01
 5.71100000e-02 -1.27675855e+00 -1.23981431e+00 1.80671246e+00 -2.02656016e+00 -4.47075382e-01 9.55610053e-01
 5.75100000e-02 -1.28430485e+00 -1.25382248e+00 1.80088881e+00 -2.02340548e+00 -4.46459014e-01 9.55138772e-01
 5.79100000e-02 -1.29171059e+00 -1.26763205e+00 1.79537995e+00 -2.02025311e+00 -4.45902741e-01 9.54600109e-01
 5.83100000e-02 -1.29899802e+00 -1.28127971e+00 1.79011743e+00 -2.01708779e+00 -4.45394392e-01 9.53998852e-01
 5.87100000e-02 -1.30616952e+00 -1.29476576e+00 1.78509910e+00 -2.01391472e+00 -4.44936144e-01 9.53336100e-01
 5.91100000e-02 -1.31321941e+00 -1.30807966e+00 1.78034418e+00 -2.01073981e+00 -4.44531963e-01 9.52610954e-01
 5.95100000e-02 -1.32016521e+00 -1.32124497e+00 1.77580637e+00 -2.00756131e+00 -4.44177672e-01 9.51827906e-01
 5.99100000e-02 -1.32702604e+00 -1.33428517e+00 1.77143831e+00 -2.00438170e+00 -4.43871078e-01 9.50992117e-01
 6.03000000e-02 -1.33379904e+00 -1.34719915e+00 1.76724375e+00 -2.00119573e+00 -4.43609689e-01 9.50102706e-01
 6.07000000e-02 -1.34048584e+00 -1.35999447e+00 1.76321093e+00 -1.99799267e+00 -4.43387252e-01 9.49159628e-01
 6.11000000e-02 -1.34708190e+00 -1.37266349e+00 1.75935401e+00 -1.99477575e+00 -4.43206155e-01 9.48162043e-01
 6.15000000e-02 -1.35357632e+00 -1.38518976e+00 1.75570435e+00 -1.99154915e+00 -4.43070437e-01 9.47107540e-01
 6.19000000e-02 -1.35998309e+00 -1.39759725e+00 1.75221778e+00 -1.98830149e+00 -4.42971312e-01 9.45999199e-01
 6.23000000e-02 -1.36631397e+00 -1.40990328e+00 1.74886116e+00 -1.98502862e+00 -4.42904324e-01 9.44839889e-01
 6.27000000e-02 -1.37257900e+00 -1.42212872e+00 1.74559774e+00 -1.98171526e+00 -4.42859236e-01 9.43631511e-01
 6.31000000e-02 -1.37879503e+00 -1.43430717e+00 1.74236781e+00 -1.97833874e+00 -4.42820563e-01 9.42377302e-01
 6.35000000e-02 -1.38495753e+00 -1.44642614e+00 1.73919225e+00 -1.97491148e+00 -4.42795754e-01 9.41076870e-01
 6.39000000e-02 -1.39105705e+00 -1.45846645e+00 1.73610507e+00 -1.97144672e+00 -4.42793477e-01 9.39728690e-01
 6.42900000e-02 -1.39709812e+00 -1.47043036e+00 1.73309962e+00 -1.96795108e+00 -4.42816493e-01 9.38334302e-01
 6.46900000e-02 -1.40308358e+00 -1.48231430e+00 1.73017864e+00 -1.96443826e+00 -4.42871731e-01 9.36895139e-01
 6.50900000e-02 -1.40900895e+00 -1.49411294e+00 1.72735309e+00 -1.96090721e+00 -4.42959140e-01 9.35410270e-01
 6.54900000e-02 -1.41487544e+00 -1.50583009e+00 1.72461686e+00 -1.95735354e+00 -4.43075878e-01 9.33880002e-01
 6.58900000e-02 -1.42067454e+00 -1.51745101e+00 1.72199704e+00 -1.95378426e+00 -4.43227034e-01 9.32302761e-01
 6.62900000e-02 -1.42639166e+00 -1.52895385e+00 1.71953540e+00 -1.95020499e+00 -4.43417907e-01 9.30675469e-01
 6.66900000e-02 -1.43203856e+00 -1.54035341e+00 1.71720229e+00 -1.94661635e+00 -4.43646710e-01 9.29001168e-01
 6.70900000e-02 -1.43763003e+00 -1.55166588e+00 1.71496368e+00 -1.94302364e+00 -4.43913828e-01 9.27283763e-01
 6.74900000e-02 -1.44316940e+00 -1.56289799e+00 1.71280785e+00 -1.93942210e+00 -4.44215793e-01 9.25524115e-01
 6.78900000e-02 -1.44866364e+00 -1.57406306e+00 1.71071115e+00 -1.93580335e+00 -4.44546497e-01 9.23723859e-01
 6.82900000e-02 -1.45411894e+00 -1.58516323e+00 1.70866564e+00 -1.93217836e+00 -4.44910932e-01 9.21885011e-01
 6.86800000e-02 -1.45953530e+00 -1.59619504e+00 1.70667603e+00 -1.92855371e+00 -4.45312620e-01 9.20007967e-01
 6.90800000e-02 -1.46492555e+00 -1.60716967e+00 1.70471671e+00 -1.92493941e+00 -4.45754888e-01 9.18096345e-01
 6.94800000e-02 -1.47030604e+00 -1.61809912e+00 1.70275803e+00 -1.92135269e+00 -4.46244597e-01 9.16154818e-01
 6.98800000e-02 -1.47567013e+00 -1.62897984e+00 1.70081036e+00 -1.91778387e+00 -4.46777136e-01 9.14181698e-01
 7.02800000e-02 -1.48101233e+00 -1.63981228e+00 1.69887797e+00 -1.91421845e+00 -4.47344865e-01 9.12175510e-01
 7.06800000e-02 -1.48632756e+00 -1.65058985e+00 1.69697377e+00 -1.91065641e+00 -4.47948534e-01 9.10135122e-01
 7.10800000e-02 -1.49160532e+00 -1.66130054e+00 1.69512242e+00 -1.90709482e+00 -4.48588174e-01 9.08057959e-01
 7.14800000e-02 -1.49685032e+00 -1.67195438e+00 1.69330697e+00 -1.90352596e+00 -4.49258218e-01 9.05945298e-01
 7.18800000e-02 -1.50206781e+00 -1.68255867e+00 1.69151349e+00 -1.89994859e+00 -4.49956802e-01 9.03798642e-01
 7.22700000e-02 -1.50725746e+00 -1.69312002e+00 1.68973385e+00 -1.89634908e+00 -4.50675832e-01 9.01617884e-01
 7.26700000e-02 -1.51242210e+00 -1.70365225e+00 1.68794793e+00 -1.89270776e+00 -4.51403102e-01 8.99403644e-01
 7.30700000e-02 -1.51755872e+00 -1.71414693e+00 1.68616916e+00 -1.88903329e+00 -4.52144050e-01 8.97155441e-01
 7.34700000e-02 -1.52266032e+00 -1.72458964e+00 1.68442216e+00 -1.88533611e+00 -4.52905896e-01 8.94871793e-01
 7.38700000e-02 -1.52773015e+00 -1.73498381e+00 1.68269976e+00 -1.88161739e+00 -4.53688550e-01 8.92553720e-01
 7.42700000e-02 -1.53277209e+00 -1.74533114e+00 1.68099649e+00 -1.87788332e+00 -4.54494732e-01 8.90202474e-01
 7.46700000e-02 -1.53777886e+00 -1.75562245e+00 1.67933047e+00 -1.87413355e+00 -4.55325398e-01 8.87816358e-01
 7.50700000e-02 -1.54274845e+00 -1.76585836e+00 1.67770267e+00 -1.87036188e+00 -4.56177089e-01 8.85394967e-01
 7.54700000e-02 -1.54767068e+00 -1.77602159e+00 1.67614407e+00 -1.86657639e+00 -4.57056249e-01 8.82935954e-01
 7.58700000e-02 -1.55252999e+00 -1.78608724e+00 1.67470009e+00 -1.86278664e+00 -4.57971179e-01 8.80435617e-01
 7.62600000e-02 -1.55733648e+00 -1.79607272e+00 1.67333974e+00 -1.85898381e+00 -4.58914650e-01 8.77896622e-01
 7.66600000e-02 -1.56210071e+00 -1.80599357e+00 1.67203408e+00 -1.85516386e+00 -4.59882169e-01 8.75321773e-01
 7.70600000e-02 -1.56682870e+00 -1.81586393e+00 1.67075981e+00 -1.85131442e+00 -4.60865129e-01 8.72712707e-01
 7.74600000e-02 -1.57153164e+00 -1.82570805e+00 1.66947622e+00 -1.84741645e+00 -4.61850040e-01 8.70072335e-01
 7.78600000e-02 -1.57620967e+00 -1.83552181e+00 1.66818858e+00 -1.84347793e+00 -4.62841435e-01 8.67400884e-01
 7.82600000e-02 -1.58086065e+00 -1.84529984e+00 1.66690564e+00 -1.83950382e+00 -4.63842450e-01 8.64698013e-01
 7.86600000e-02 -1.58549050e+00 -1.85504776e+00 1.66561526e+00 -1.83549754e+00 -4.64853875e-01 8.61965376e-01
 7.90600000e-02 -1.59010398e+00 -1.86476487e+00 1.66431439e+00 -1.83147161e+00 -4.65882111e-01 8.59204360e-01
 7.94600000e-02 -1.59470297e+00 -1.87446101e+00 1.66298879e+00 -1.82741194e+00 -4.66918266e-01 8.56415576e-01
 7.98600000e-02 -1.59929266e+00 -1.88415477e+00 1.66161010e+00 -1.82329586e+00 -4.67947740e-01 8.53600447e-01
 8.02600000e-02 -1.60387095e+00 -1.89384236e+00 1.66018500e+00 -1.81912546e+00 -4.68971985e-01 8.50758638e-01
 8.06500000e-02 -1.60843331e+00 -1.90351744e+00 1.65872536e+00 -1.81490197e+00 -4.69992335e-01 8.47889235e-01
 8.10500000e-02 -1.61298864e+00 -1.91320058e+00 1.65719732e+00 -1.81060772e+00 -4.70996519e-01 8.44994568e-01
 8.14500000e-02 -1.61754251e+00 -1.92290124e+00 1.65558412e+00 -1.80623791e+00 -4.71980506e-01 8.42076167e-01
 8.18500000e-02 -1.62210353e+00 -1.93264412e+00 1.65384672e+00 -1.80176654e+00 -4.72927090e-01 8.39136299e-01
